year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.57e-13
1922,2.81e-12
1923,5.839999999999999e-12
1924,9.52e-12
1925,1.35e-11
1926,1.75e-11
1927,2.1200000000000002e-11
1928,2.42e-11
1929,2.63e-11
1930,2.7e-11
1931,2.64e-11
1932,2.48e-11
1933,2.23e-11
1934,1.93e-11
1935,1.6099999999999998e-11
1936,1.29e-11
1937,9.910000000000001e-12
1938,7.460000000000001e-12
1939,5.7999999999999995e-12
1940,5.1899999999999995e-12
1941,5.2899999999999995e-12
1942,5.59e-12
1943,6.0600000000000004e-12
1944,6.6599999999999995e-12
1945,7.39e-12
1946,8.21e-12
1947,9.100000000000001e-12
1948,1.0000000000000001e-11
1949,1.0999999999999999e-11
1950,1.19e-11
1951,1.3e-11
1952,1.41e-11
1953,1.53e-11
1954,1.67e-11
1955,1.8200000000000002e-11
1956,1.98e-11
1957,2.15e-11
1958,2.34e-11
1959,2.5399999999999998e-11
1960,2.7500000000000002e-11
1961,2.99e-11
1962,3.27e-11
1963,3.59e-11
1964,3.94e-11
1965,4.34e-11
1966,4.76e-11
1967,5.22e-11
1968,5.71e-11
1969,6.23e-11
1970,6.2e-11
1971,1.42e-10
1972,3.2399999999999997e-10
1973,7.419999999999999e-10
1974,1.7000000000000001e-09
1975,3.8900000000000004e-09
1976,8.9e-09
1977,2.04e-08
1978,4.66e-08
1979,1.07e-07
1980,2.44e-07
1981,5.58e-07
1982,1.28e-06
1983,2.92e-06
1984,6.6899999999999995e-06
1985,1.53e-05
1986,3.5000000000000004e-05
1987,8.02e-05
1988,0.000183
1989,0.00041999999999999996
1990,0.000892
1991,0.0019299999999999999
1992,0.00297
1993,0.011699999999999999
1994,0.027399999999999997
1995,0.0599
1996,0.0867
1997,0.149
1998,0.218
1999,0.303
2000,0.386
2001,0.496
2002,0.631
2003,0.768
2004,0.886
2005,1.05
2006,1.24
2007,1.47
2008,1.72
2009,1.92
2010,2.06
2011,2.23
2012,2.37
2013,2.53
2014,2.67
2015,2.81
2016,2.94
2017,3.12
2018,3.25
2019,3.37
