year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.27e-08
1851,1.27e-08
1852,1.27e-08
1853,1.27e-08
1854,1.27e-08
1855,1.27e-08
1856,1.27e-08
1857,1.27e-08
1858,1.27e-08
1859,1.27e-08
1860,1.27e-08
1861,1.27e-08
1862,1.27e-08
1863,1.27e-08
1864,1.27e-08
1865,1.27e-08
1866,1.27e-08
1867,1.27e-08
1868,1.27e-08
1869,1.27e-08
1870,1.27e-08
1871,1.27e-08
1872,1.27e-08
1873,1.27e-08
1874,1.27e-08
1875,1.27e-08
1876,1.27e-08
1877,1.27e-08
1878,1.27e-08
1879,1.27e-08
1880,1.27e-08
1881,1.27e-08
1882,1.27e-08
1883,1.27e-08
1884,1.27e-08
1885,1.27e-08
1886,1.27e-08
1887,1.27e-08
1888,1.27e-08
1889,1.27e-08
1890,1.27e-08
1891,1.48e-08
1892,2.0699999999999997e-08
1893,2.96e-08
1894,4.0899999999999996e-08
1895,5.3600000000000004e-08
1896,6.719999999999999e-08
1897,8.09e-08
1898,9.39e-08
1899,1.06e-07
1900,1.15e-07
1901,1.23e-07
1902,1.3e-07
1903,1.37e-07
1904,1.43e-07
1905,1.49e-07
1906,1.55e-07
1907,1.61e-07
1908,1.68e-07
1909,1.76e-07
1910,1.84e-07
1911,1.93e-07
1912,2.02e-07
1913,2.12e-07
1914,2.23e-07
1915,2.34e-07
1916,2.46e-07
1917,2.58e-07
1918,2.71e-07
1919,2.84e-07
1920,2.98e-07
1921,3.55e-07
1922,4.88e-07
1923,6.809999999999999e-07
1924,9.210000000000001e-07
1925,1.19e-06
1926,1.48e-06
1927,1.77e-06
1928,2.0500000000000003e-06
1929,2.3e-06
1930,2.52e-06
1931,2.7e-06
1932,2.8800000000000004e-06
1933,3.05e-06
1934,3.21e-06
1935,3.3800000000000002e-06
1936,3.54e-06
1937,3.7e-06
1938,3.86e-06
1939,4.0299999999999995e-06
1940,4.1900000000000005e-06
1941,1.12e-05
1942,3.04e-05
1943,5.96e-05
1944,9.68e-05
1945,0.00014000000000000001
1946,0.000186
1947,0.00023400000000000002
1948,0.00028100000000000005
1949,0.000326
1950,0.000365
1951,0.000402
1952,0.000438
1953,0.000474
1954,0.0005110000000000001
1955,0.0005470000000000001
1956,0.000583
1957,0.00062
1958,0.000656
1959,0.0006929999999999999
1960,0.0007289999999999999
1961,0.000763
1962,0.0007930000000000001
1963,0.0008209999999999999
1964,0.0008489999999999999
1965,0.000877
1966,0.0009080000000000001
1967,0.000944
1968,0.000987
1969,0.0010400000000000001
1970,0.0010500000000000002
1971,0.00107
1972,0.00111
1973,0.00114
1974,0.0011799999999999998
1975,0.00121
1976,0.00125
1977,0.0012900000000000001
1978,0.00132
1979,0.00136
1980,0.0014
1981,0.0014299999999999998
1982,0.00147
1983,0.0015
1984,0.0015400000000000001
1985,0.00157
1986,0.0016
1987,0.00164
1988,0.0016699999999999998
1989,0.00172
1990,0.00175
1991,0.0017800000000000001
1992,0.00183
1993,0.00186
1994,0.00191
1995,0.00195
1996,0.00198
1997,0.0020299999999999997
1998,0.00207
1999,0.00212
2000,0.00216
2001,0.0022
2002,0.00225
2003,0.0023
2004,0.00235
2005,0.0024
2006,0.00244
2007,0.00249
2008,0.00254
2009,0.00259
2010,0.00264
2011,0.00268
2012,0.00272
2013,0.00277
2014,0.00282
2015,0.0028599999999999997
2016,0.0029100000000000003
2017,0.00296
2018,0.003
2019,0.0030499999999999998
2020,0.0031
2021,0.00314
