year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2799999999999998e-06
1922,8.46e-06
1923,1.76e-05
1924,2.86e-05
1925,4.07e-05
1926,5.2699999999999993e-05
1927,6.379999999999999e-05
1928,7.290000000000001e-05
1929,7.9e-05
1930,8.13e-05
1931,7.950000000000001e-05
1932,7.45e-05
1933,6.71e-05
1934,5.82e-05
1935,4.85e-05
1936,3.87e-05
1937,2.98e-05
1938,2.24e-05
1939,1.74e-05
1940,1.56e-05
1941,1.59e-05
1942,1.68e-05
1943,1.8200000000000002e-05
1944,2e-05
1945,2.22e-05
1946,2.47e-05
1947,2.7400000000000002e-05
1948,3.0200000000000002e-05
1949,3.31e-05
1950,3.59e-05
1951,3.9e-05
1952,4.23e-05
1953,4.61e-05
1954,5.02e-05
1955,5.47e-05
1956,5.96e-05
1957,6.48e-05
1958,7.04e-05
1959,7.64e-05
1960,8.269999999999999e-05
1961,8.999999999999999e-05
1962,9.86e-05
1963,0.000108
1964,0.00011999999999999999
1965,0.000132
1966,0.000145
1967,0.00015900000000000002
1968,0.000175
1969,0.000191
1970,0.000207
1971,0.00022700000000000002
1972,0.000251
1973,0.00027800000000000004
1974,0.000308
1975,0.00034
1976,0.000373
1977,0.000406
1978,0.000438
1979,0.00046899999999999996
1980,0.000498
1981,0.000524
1982,0.00055
1983,0.000575
1984,0.000601
1985,0.000626
1986,0.000653
1987,0.0006810000000000001
1988,0.0007099999999999999
1989,0.000742
1990,0.00074
1991,0.00484
1992,0.00766
1993,0.0124
1994,0.0292
1995,0.0501
1996,0.07859999999999999
1997,0.108
1998,0.147
1999,0.215
2000,0.389
2001,0.532
2002,0.67
2003,0.827
2004,0.986
2005,1.18
2006,1.24
2007,1.27
2008,1.32
2009,1.36
2010,1.36
2011,1.36
2012,1.39
2013,1.43
2014,1.56
2015,1.72
2016,1.97
2017,2.21
2018,2.5
2019,2.76
2020,3.03
2021,3.32
2022,3.59
2023,3.86
