year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.05e-08
1851,8.05e-08
1852,8.05e-08
1853,8.05e-08
1854,8.05e-08
1855,8.05e-08
1856,8.05e-08
1857,8.05e-08
1858,8.05e-08
1859,8.05e-08
1860,8.05e-08
1861,8.05e-08
1862,8.05e-08
1863,8.05e-08
1864,8.05e-08
1865,8.05e-08
1866,8.06e-08
1867,8.06e-08
1868,8.06e-08
1869,8.06e-08
1870,8.06e-08
1871,8.06e-08
1872,8.06e-08
1873,8.06e-08
1874,8.06e-08
1875,8.06e-08
1876,8.06e-08
1877,8.06e-08
1878,8.06e-08
1879,8.06e-08
1880,8.06e-08
1881,8.06e-08
1882,8.06e-08
1883,8.06e-08
1884,8.06e-08
1885,8.06e-08
1886,8.06e-08
1887,8.06e-08
1888,8.06e-08
1889,8.06e-08
1890,8.07e-08
1891,9.43e-08
1892,1.3200000000000002e-07
1893,1.9e-07
1894,2.6200000000000004e-07
1895,3.44e-07
1896,4.3100000000000003e-07
1897,5.19e-07
1898,6.03e-07
1899,6.78e-07
1900,7.389999999999999e-07
1901,7.900000000000001e-07
1902,8.35e-07
1903,8.78e-07
1904,9.179999999999999e-07
1905,9.57e-07
1906,9.970000000000002e-07
1907,1.04e-06
1908,1.08e-06
1909,1.13e-06
1910,1.1800000000000001e-06
1911,1.24e-06
1912,1.2999999999999998e-06
1913,1.3600000000000001e-06
1914,1.43e-06
1915,1.5e-06
1916,1.5800000000000001e-06
1917,1.66e-06
1918,1.74e-06
1919,1.83e-06
1920,1.9200000000000003e-06
1921,2.2799999999999998e-06
1922,3.1199999999999998e-06
1923,4.35e-06
1924,5.8700000000000005e-06
1925,7.6e-06
1926,9.43e-06
1927,1.1299999999999999e-05
1928,1.31e-05
1929,1.47e-05
1930,1.6e-05
1931,1.72e-05
1932,1.83e-05
1933,1.94e-05
1934,2.04e-05
1935,2.1499999999999997e-05
1936,2.2499999999999998e-05
1937,2.35e-05
1938,2.46e-05
1939,2.5600000000000002e-05
1940,2.6700000000000002e-05
1941,2.7799999999999998e-05
1942,2.8899999999999998e-05
1943,2.9999999999999997e-05
1944,3.13e-05
1945,3.2500000000000004e-05
1946,3.39e-05
1947,3.53e-05
1948,3.68e-05
1949,3.84e-05
1950,4.02e-05
1951,4.21e-05
1952,4.4200000000000004e-05
1953,4.6399999999999996e-05
1954,4.88e-05
1955,5.14e-05
1956,5.4e-05
1957,5.6800000000000005e-05
1958,5.96e-05
1959,6.26e-05
1960,6.55e-05
1961,6.88e-05
1962,7.25e-05
1963,7.66e-05
1964,8.08e-05
1965,8.51e-05
1966,8.939999999999999e-05
1967,9.34e-05
1968,9.71e-05
1969,0.0001
1970,0.000103
1971,0.00010499999999999999
1972,0.000107
1973,0.00011
1974,0.000112
1975,0.000114
1976,0.000116
1977,0.000118
1978,0.00011899999999999999
1979,0.00011999999999999999
1980,0.000121
1981,0.000122
1982,0.000122
1983,0.000122
1984,0.000122
1985,0.000121
1986,0.000121
1987,0.00011999999999999999
1988,0.00011999999999999999
1989,0.00011999999999999999
1990,0.00011999999999999999
1991,0.009869999999999999
1992,0.019600000000000003
1993,0.0391
1994,0.0586
1995,0.09759999999999999
1996,0.133
1997,0.169
1998,0.0792
1999,0.255
2000,0.398
2001,0.38
2002,0.268
2003,0.286
2004,0.235
2005,0.216
2006,0.191
2007,0.168
2008,0.136
2009,0.0836
2010,0.0466
2011,0.0159
2012,0.00956
2013,0.008320000000000001
2014,0.0035600000000000002
2015,0.0205
2016,0.037399999999999996
2017,0.047200000000000006
2018,0.0499
2019,0.0631
2020,0.06420000000000001
2021,0.0663
2022,0.056
2023,0.0598
