year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.61e-06
1851,1.61e-06
1852,1.61e-06
1853,1.61e-06
1854,1.61e-06
1855,1.61e-06
1856,1.61e-06
1857,1.61e-06
1858,1.61e-06
1859,1.61e-06
1860,1.61e-06
1861,1.61e-06
1862,1.61e-06
1863,1.61e-06
1864,1.61e-06
1865,1.61e-06
1866,1.61e-06
1867,1.61e-06
1868,1.61e-06
1869,1.61e-06
1870,1.61e-06
1871,1.61e-06
1872,1.61e-06
1873,1.61e-06
1874,1.61e-06
1875,1.61e-06
1876,1.61e-06
1877,1.61e-06
1878,1.61e-06
1879,1.61e-06
1880,1.61e-06
1881,1.61e-06
1882,1.61e-06
1883,1.61e-06
1884,1.61e-06
1885,1.61e-06
1886,1.61e-06
1887,1.61e-06
1888,1.61e-06
1889,1.61e-06
1890,1.61e-06
1891,1.88e-06
1892,2.64e-06
1893,3.78e-06
1894,5.22e-06
1895,6.8599999999999995e-06
1896,8.6e-06
1897,1.0399999999999999e-05
1898,1.2e-05
1899,1.35e-05
1900,1.47e-05
1901,1.57e-05
1902,1.67e-05
1903,1.7500000000000002e-05
1904,1.83e-05
1905,1.91e-05
1906,1.9900000000000003e-05
1907,2.07e-05
1908,2.16e-05
1909,2.2499999999999998e-05
1910,2.36e-05
1911,2.47e-05
1912,2.59e-05
1913,2.7199999999999997e-05
1914,2.86e-05
1915,2.9999999999999997e-05
1916,3.15e-05
1917,3.31e-05
1918,3.47e-05
1919,3.65e-05
1920,3.83e-05
1921,4.55e-05
1922,6.23e-05
1923,8.68e-05
1924,0.00011700000000000001
1925,0.000152
1926,0.000188
1927,0.000225
1928,0.00026000000000000003
1929,0.000292
1930,0.000319
1931,0.000342
1932,0.000365
1933,0.00038700000000000003
1934,0.000408
1935,0.000428
1936,0.000449
1937,0.00047
1938,0.00049
1939,0.0005110000000000001
1940,0.000532
1941,0.000554
1942,0.0005759999999999999
1943,0.0005989999999999999
1944,0.000623
1945,0.0006490000000000001
1946,0.000675
1947,0.000704
1948,0.000734
1949,0.000766
1950,0.0008010000000000001
1951,0.000839
1952,0.0008810000000000001
1953,0.0009260000000000001
1954,0.0009739999999999999
1955,0.00102
1956,0.00108
1957,0.00113
1958,0.0011899999999999999
1959,0.00125
1960,0.00131
1961,0.0013700000000000001
1962,0.00145
1963,0.0015300000000000001
1964,0.00161
1965,0.0017
1966,0.0017800000000000001
1967,0.00186
1968,0.0019399999999999999
1969,0.002
1970,0.0020499999999999997
1971,0.0021000000000000003
1972,0.00214
1973,0.00219
1974,0.0022299999999999998
1975,0.00227
1976,0.00231
1977,0.00235
1978,0.0023799999999999997
1979,0.0024
1980,0.00242
1981,0.0024300000000000003
1982,0.00244
1983,0.0024300000000000003
1984,0.0024300000000000003
1985,0.00242
1986,0.0024100000000000002
1987,0.0024
1988,0.00239
1989,0.00239
1990,0.00263
1991,0.00262
1992,0.00298
1993,0.0034100000000000003
1994,0.0032
1995,0.0018
1996,0.002
1997,0.00225
1998,0.0020800000000000003
1999,0.00215
2000,0.00202
2001,0.0016
2002,0.00188
2003,0.0015300000000000001
2004,0.00166
2005,0.00131
2006,0.00114
2007,0.00102
2008,0.000626
2009,0.000382
2010,0.000404
2011,0.000397
2012,0.00026900000000000003
2013,0.000193
2014,0.000207
2015,0.000195
2016,0.000207
2017,0.000224
2018,0.000176
2019,0.000176
2020,0.00016700000000000002
2021,0.000165
2022,0.00014399999999999998
2023,0.000131
