year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.78e-12
1922,2.8900000000000002e-11
1923,6e-11
1924,9.78e-11
1925,1.3899999999999999e-10
1926,1.8e-10
1927,2.18e-10
1928,2.49e-10
1929,2.7e-10
1930,2.7799999999999997e-10
1931,2.72e-10
1932,2.55e-10
1933,2.29e-10
1934,1.9899999999999998e-10
1935,1.66e-10
1936,1.3199999999999998e-10
1937,1.02e-10
1938,7.67e-11
1939,5.97e-11
1940,5.3400000000000004e-11
1941,5.4399999999999994e-11
1942,5.75e-11
1943,6.23e-11
1944,6.85e-11
1945,7.600000000000001e-11
1946,8.44e-11
1947,9.36e-11
1948,1.0299999999999999e-10
1949,1.1300000000000001e-10
1950,1.2300000000000001e-10
1951,1.33e-10
1952,1.45e-10
1953,1.5800000000000002e-10
1954,1.72e-10
1955,1.87e-10
1956,2.04e-10
1957,2.22e-10
1958,2.41e-10
1959,2.6100000000000003e-10
1960,2.83e-10
1961,3.0699999999999997e-10
1962,3.36e-10
1963,3.6899999999999997e-10
1964,4.05e-10
1965,4.46e-10
1966,4.9e-10
1967,5.37e-10
1968,5.869999999999999e-10
1969,6.400000000000001e-10
1970,6.37e-10
1971,1.1400000000000002e-09
1972,2.0300000000000002e-09
1973,3.62e-09
1974,6.45e-09
1975,1.15e-08
1976,2.05e-08
1977,3.6600000000000003e-08
1978,6.53e-08
1979,1.16e-07
1980,2.0799999999999998e-07
1981,3.7e-07
1982,6.61e-07
1983,1.1800000000000001e-06
1984,2.1e-06
1985,3.7499999999999997e-06
1986,6.6899999999999995e-06
1987,1.1900000000000001e-05
1988,2.13e-05
1989,3.7900000000000006e-05
1990,2.36e-05
1991,8.09e-05
1992,0.000161
1993,0.000447
1994,0.0007149999999999999
1995,0.0012
1996,0.00196
1997,0.00282
1998,0.00442
1999,0.00647
2000,0.00957
2001,0.013699999999999999
2002,0.019399999999999997
2003,0.027
2004,0.0367
2005,0.0638
2006,0.06420000000000001
2007,0.07429999999999999
2008,0.0844
2009,0.0912
2010,0.09809999999999999
2011,0.0838
2012,0.09
2013,0.0988
2014,0.117
2015,0.125
2016,0.132
2017,0.14
2018,0.147
2019,0.155
