year,IPC1,IPC4,IPCMAG
1750,0.0216,0.00975,0.0296
1751,0.0216,0.00977,0.0296
1752,0.0217,0.009789999999999998,0.0297
1753,0.0217,0.009800000000000001,0.0297
1754,0.0217,0.00982,0.0298
1755,0.0218,0.00984,0.0298
1756,0.0218,0.00985,0.0299
1757,0.0219,0.009869999999999999,0.0299
1758,0.0219,0.009890000000000001,0.03
1759,0.0219,0.0099,0.03
1760,0.022,0.00992,0.030100000000000002
1761,0.022,0.00994,0.030100000000000002
1762,0.022,0.009949999999999999,0.030199999999999998
1763,0.0221,0.009970000000000001,0.030199999999999998
1764,0.0221,0.00999,0.0303
1765,0.0221,0.01,0.0303
1766,0.0222,0.01,0.0304
1767,0.0222,0.01,0.0304
1768,0.0222,0.0101,0.0305
1769,0.0223,0.0101,0.0305
1770,0.0223,0.0101,0.030600000000000002
1771,0.0223,0.0101,0.030600000000000002
1772,0.0224,0.0101,0.030699999999999998
1773,0.0224,0.0101,0.030699999999999998
1774,0.0224,0.010199999999999999,0.0308
1775,0.0225,0.010199999999999999,0.0308
1776,0.0225,0.010199999999999999,0.030899999999999997
1777,0.022600000000000002,0.010199999999999999,0.030899999999999997
1778,0.022600000000000002,0.010199999999999999,0.031
1779,0.022600000000000002,0.010199999999999999,0.031
1780,0.022699999999999998,0.0103,0.031100000000000003
1781,0.022699999999999998,0.0103,0.031100000000000003
1782,0.022699999999999998,0.0103,0.0312
1783,0.0228,0.0103,0.0312
1784,0.0228,0.0103,0.0313
1785,0.0228,0.0103,0.0313
1786,0.0229,0.0104,0.0314
1787,0.0229,0.0104,0.0314
1788,0.0229,0.0104,0.0315
1789,0.023,0.0104,0.0316
1790,0.023,0.0104,0.0316
1791,0.023100000000000002,0.0104,0.0317
1792,0.023100000000000002,0.0105,0.0317
1793,0.023100000000000002,0.0105,0.0318
1794,0.0232,0.0105,0.0318
1795,0.0232,0.0105,0.0319
1796,0.0232,0.0105,0.0319
1797,0.0233,0.0106,0.032
1798,0.0233,0.0106,0.032
1799,0.0233,0.0106,0.032100000000000004
1800,0.023399999999999997,0.0106,0.032100000000000004
1801,0.023399999999999997,0.0106,0.0322
1802,0.023399999999999997,0.0106,0.032299999999999995
1803,0.0235,0.0107,0.032299999999999995
1804,0.0235,0.0107,0.0324
1805,0.023600000000000003,0.0107,0.0324
1806,0.023600000000000003,0.0107,0.0325
1807,0.023600000000000003,0.0107,0.0325
1808,0.0237,0.0108,0.032600000000000004
1809,0.0237,0.0108,0.032600000000000004
1810,0.0237,0.0108,0.0327
1811,0.0238,0.0108,0.0327
1812,0.0238,0.0108,0.032799999999999996
1813,0.0238,0.0108,0.0329
1814,0.023899999999999998,0.0109,0.0329
1815,0.023899999999999998,0.0109,0.033
1816,0.024,0.0109,0.033
1817,0.024,0.0109,0.033100000000000004
1818,0.024,0.0109,0.033100000000000004
1819,0.0241,0.011,0.0332
1820,0.0241,0.011,0.0332
1821,0.0241,0.011,0.033299999999999996
1822,0.0241,0.011,0.033299999999999996
1823,0.0242,0.011,0.033299999999999996
1824,0.0242,0.011,0.0334
1825,0.0242,0.011,0.0334
1826,0.0242,0.011,0.0334
1827,0.0242,0.0111,0.0335
1828,0.024300000000000002,0.0111,0.0335
1829,0.024300000000000002,0.0111,0.0335
1830,0.024300000000000002,0.0111,0.033600000000000005
1831,0.024399999999999998,0.0111,0.033600000000000005
1832,0.024399999999999998,0.0111,0.0337
1833,0.024399999999999998,0.0112,0.0338
1834,0.0245,0.0112,0.0339
1835,0.0245,0.0112,0.0339
1836,0.0246,0.0112,0.034
1837,0.0246,0.0112,0.0341
1838,0.0247,0.011300000000000001,0.0341
1839,0.0247,0.011300000000000001,0.0342
1840,0.0248,0.011300000000000001,0.0343
1841,0.0248,0.011300000000000001,0.0343
1842,0.0248,0.0114,0.0344
1843,0.0249,0.0114,0.0345
1844,0.0249,0.0114,0.0345
1845,0.025,0.0114,0.0346
1846,0.025,0.0114,0.0347
1847,0.0251,0.0115,0.0348
1848,0.0251,0.0115,0.0348
1849,0.0252,0.0115,0.0349
1850,0.0252,0.0115,0.035
1851,0.0253,0.0116,0.035
1852,0.0253,0.0116,0.0351
1853,0.0253,0.0116,0.0352
1854,0.0254,0.0116,0.0353
1855,0.0254,0.011699999999999999,0.0353
1856,0.0255,0.011699999999999999,0.0354
1857,0.0255,0.011699999999999999,0.0355
1858,0.0256,0.011699999999999999,0.0355
1859,0.0256,0.011800000000000001,0.0356
1860,0.0257,0.011800000000000001,0.0357
1861,0.0257,0.011800000000000001,0.0358
1862,0.0258,0.011800000000000001,0.0358
1863,0.0258,0.011800000000000001,0.0359
1864,0.0258,0.0119,0.036
1865,0.0259,0.0119,0.036
1866,0.0259,0.0119,0.0361
1867,0.026,0.0119,0.0362
1868,0.026,0.012,0.0363
1869,0.0261,0.012,0.0363
1870,0.0261,0.012,0.0364
1871,0.026199999999999998,0.0121,0.0366
1872,0.0263,0.0121,0.0367
1873,0.0264,0.012199999999999999,0.036899999999999995
1874,0.0265,0.012199999999999999,0.037
1875,0.026600000000000002,0.0123,0.037200000000000004
1876,0.0268,0.0123,0.037399999999999996
1877,0.0269,0.0124,0.0375
1878,0.027,0.0124,0.037700000000000004
1879,0.027100000000000003,0.0125,0.0378
1880,0.0272,0.0125,0.038
1881,0.0273,0.0126,0.0381
1882,0.0273,0.0126,0.038200000000000005
1883,0.027399999999999997,0.0127,0.0384
1884,0.0275,0.0127,0.0385
1885,0.027600000000000003,0.0128,0.0386
1886,0.0277,0.0128,0.038799999999999994
1887,0.027800000000000002,0.0128,0.0389
1888,0.027899999999999998,0.0129,0.039
1889,0.027899999999999998,0.0129,0.039200000000000006
1890,0.028,0.013,0.039299999999999995
1891,0.0281,0.013,0.0394
1892,0.0282,0.013099999999999999,0.0396
1893,0.028300000000000002,0.013099999999999999,0.039700000000000006
1894,0.028399999999999998,0.013099999999999999,0.039799999999999995
1895,0.0285,0.0132,0.04
1896,0.0286,0.0132,0.040100000000000004
1897,0.0286,0.013300000000000001,0.0402
1898,0.0287,0.013300000000000001,0.0404
1899,0.0288,0.0134,0.0405
1900,0.0289,0.0134,0.040600000000000004
1901,0.0294,0.0135,0.040799999999999996
1902,0.0298,0.0135,0.041
1903,0.030100000000000002,0.0136,0.041100000000000005
1904,0.0304,0.0136,0.041299999999999996
1905,0.030699999999999998,0.013699999999999999,0.0415
1906,0.030899999999999997,0.013699999999999999,0.0416
1907,0.031,0.013800000000000002,0.0418
1908,0.031100000000000003,0.013800000000000002,0.0419
1909,0.031100000000000003,0.013900000000000001,0.0421
1910,0.031100000000000003,0.014,0.0423
1911,0.031100000000000003,0.0141,0.0426
1912,0.031100000000000003,0.014199999999999999,0.0429
1913,0.031,0.0143,0.0432
1914,0.0308,0.0144,0.0435
1915,0.030600000000000002,0.0145,0.0438
1916,0.0303,0.0146,0.0442
1917,0.0299,0.0147,0.0445
1918,0.0294,0.0148,0.0448
1919,0.0289,0.0149,0.0451
1920,0.028399999999999998,0.015,0.045399999999999996
1921,0.0277,0.015099999999999999,0.0458
1922,0.027,0.0152,0.0461
1923,0.026199999999999998,0.015300000000000001,0.0465
1924,0.0254,0.0154,0.046799999999999994
1925,0.024399999999999998,0.0156,0.0471
1926,0.023399999999999997,0.0157,0.0475
1927,0.0223,0.0158,0.047799999999999995
1928,0.0211,0.0159,0.0482
1929,0.0198,0.016,0.0485
1930,0.0185,0.0161,0.0489
1931,0.0171,0.0162,0.0492
1932,0.0155,0.016399999999999998,0.0496
1933,0.013900000000000001,0.0165,0.05
1934,0.012199999999999999,0.0166,0.0503
1935,0.0104,0.0167,0.0507
1936,0.00853,0.0169,0.052
1937,0.006549999999999999,0.017,0.053399999999999996
1938,0.0044599999999999996,0.0171,0.054700000000000006
1939,0.00228,0.0172,0.056100000000000004
1940,0.00233,0.0173,0.0575
1941,0.00239,0.0175,0.059
1942,0.00244,0.0176,0.060399999999999995
1943,0.00249,0.0178,0.0619
1944,0.00254,0.0179,0.0633
1945,0.00257,0.0182,0.0648
1946,0.0026,0.018600000000000002,0.0664
1947,0.00262,0.0189,0.0679
1948,0.00265,0.0192,0.0694
1949,0.00268,0.0195,0.071
1950,0.00275,0.0198,0.0725
1951,0.00279,0.020300000000000002,0.07479999999999999
1952,0.00285,0.0208,0.07709999999999999
1953,0.0029,0.0214,0.0795
1954,0.005679999999999999,0.0219,0.0819
1955,0.00444,0.0224,0.0844
1956,0.00434,0.023,0.0869
1957,0.00466,0.023600000000000003,0.0895
1958,0.00409,0.0242,0.0922
1959,0.00444,0.0248,0.09490000000000001
1960,0.004900000000000001,0.0254,0.09770000000000001
1961,0.00444,0.026,0.09290000000000001
1962,0.004940000000000001,0.026699999999999998,0.093
1963,0.00452,0.027399999999999997,0.09290000000000001
1964,0.00477,0.0281,0.0937
1965,0.00484,0.0288,0.09509999999999999
1966,0.00466,0.0296,0.09259999999999999
1967,0.00452,0.0304,0.09359999999999999
1968,0.0068,0.0312,0.0839
1969,0.00491,0.032,0.07540000000000001
1970,0.00566,0.0353,0.07390000000000001
1971,0.00567,0.036899999999999995,0.0804
1972,0.00564,0.037700000000000004,0.07959999999999999
1973,0.005719999999999999,0.0385,0.07540000000000001
1974,0.005719999999999999,0.0396,0.08109999999999999
1975,0.00557,0.040799999999999996,0.083
1976,0.00578,0.0422,0.0767
1977,0.00608,0.044,0.07790000000000001
1978,0.00626,0.0458,0.0785
1979,0.00624,0.047799999999999995,0.0788
1980,0.00691,0.0499,0.07970000000000001
1981,0.0069500000000000004,0.0522,0.08120000000000001
1982,0.00724,0.0546,0.08209999999999999
1983,0.00766,0.0571,0.0832
1984,0.00792,0.0598,0.0841
1985,0.00811,0.0626,0.0851
1986,0.0141,0.06559999999999999,0.0859
1987,0.0209,0.0687,0.0872
1988,0.113,0.0721,0.08929999999999999
1989,0.126,0.07579999999999999,0.09179999999999999
1990,0.128,0.0799,0.111
1991,0.131,0.0847,0.106
1992,0.122,0.0901,0.108
1993,0.145,0.09559999999999999,0.11
1994,0.172,0.101,0.109
