year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000317
1851,0.000317
1852,0.000317
1853,0.000317
1854,0.000317
1855,0.000317
1856,0.000317
1857,0.000317
1858,0.000317
1859,0.000317
1860,0.000317
1861,0.000317
1862,0.000317
1863,0.000317
1864,0.000317
1865,0.000317
1866,0.000317
1867,0.000317
1868,0.000317
1869,0.000317
1870,0.000317
1871,0.000317
1872,0.000317
1873,0.000317
1874,0.000317
1875,0.000317
1876,0.000317
1877,0.000317
1878,0.000317
1879,0.000317
1880,0.000317
1881,0.000317
1882,0.000317
1883,0.000317
1884,0.000317
1885,0.000317
1886,0.000317
1887,0.000317
1888,0.000317
1889,0.000317
1890,0.000317
1891,0.000363
1892,0.000489
1893,0.00068
1894,0.000919
1895,0.0011899999999999999
1896,0.00148
1897,0.0017800000000000001
1898,0.0020499999999999997
1899,0.0023
1900,0.0025099999999999996
1901,0.00267
1902,0.00283
1903,0.00297
1904,0.0031
1905,0.00323
1906,0.0033599999999999997
1907,0.0035
1908,0.00364
1909,0.0038
1910,0.0039700000000000004
1911,0.0041600000000000005
1912,0.00437
1913,0.00458
1914,0.00481
1915,0.00505
1916,0.0053
1917,0.00556
1918,0.00584
1919,0.00613
1920,0.00643
1921,0.00779
1922,0.011
1923,0.0158
1924,0.0217
1925,0.028399999999999998
1926,0.0356
1927,0.0428
1928,0.0497
1929,0.0559
1930,0.0611
1931,0.06559999999999999
1932,0.0698
1933,0.07390000000000001
1934,0.07790000000000001
1935,0.0819
1936,0.0858
1937,0.0897
1938,0.09359999999999999
1939,0.09770000000000001
1940,0.102
1941,0.106
1942,0.111
1943,0.115
1944,0.12
1945,0.125
1946,0.13
1947,0.136
1948,0.142
1949,0.149
1950,0.155
1951,0.163
1952,0.171
1953,0.18
1954,0.189
1955,0.199
1956,0.21
1957,0.22
1958,0.231
1959,0.243
1960,0.254
1961,0.267
1962,0.282
1963,0.297
1964,0.314
1965,0.33
1966,0.347
1967,0.362
1968,0.377
1969,0.389
1970,0.399
1971,0.407
1972,0.416
1973,0.424
1974,0.432
1975,0.44
1976,0.447
1977,0.454
1978,0.459
1979,0.464
1980,0.467
1981,0.469
1982,0.469
1983,0.468
1984,0.466
1985,0.463
1986,0.46
1987,0.458
1988,0.456
1989,0.456
1990,0.411
1991,0.484
1992,0.452
1993,0.451
1994,0.403
1995,0.356
1996,0.359
1997,0.359
1998,0.358
1999,0.357
2000,0.356
2001,0.357
2002,0.362
2003,0.365
2004,0.37
2005,0.347
2006,0.289
2007,0.367
2008,0.342
2009,0.168
2010,0.337
2011,0.315
2012,0.236
2013,0.174
2014,0.162
2015,0.07940000000000001
2016,0.032100000000000004
2017,0.0216
2018,0.00867
2019,0.0147
2020,0.00891
2021,0.00583
2022,0.00739
2023,0.0072
