year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.62e-06
1851,1.62e-06
1852,1.62e-06
1853,1.62e-06
1854,1.62e-06
1855,1.62e-06
1856,1.62e-06
1857,1.62e-06
1858,1.62e-06
1859,1.62e-06
1860,1.62e-06
1861,1.62e-06
1862,1.62e-06
1863,1.62e-06
1864,1.62e-06
1865,1.62e-06
1866,1.62e-06
1867,1.62e-06
1868,1.62e-06
1869,1.62e-06
1870,1.62e-06
1871,1.62e-06
1872,1.62e-06
1873,1.62e-06
1874,1.62e-06
1875,1.62e-06
1876,1.62e-06
1877,1.62e-06
1878,1.62e-06
1879,1.62e-06
1880,1.62e-06
1881,1.62e-06
1882,1.62e-06
1883,1.62e-06
1884,1.62e-06
1885,1.62e-06
1886,1.62e-06
1887,1.62e-06
1888,1.62e-06
1889,1.62e-06
1890,1.62e-06
1891,1.9e-06
1892,2.66e-06
1893,3.82e-06
1894,5.27e-06
1895,6.92e-06
1896,8.69e-06
1897,1.0500000000000001e-05
1898,1.21e-05
1899,1.3700000000000001e-05
1900,1.49e-05
1901,1.59e-05
1902,1.68e-05
1903,1.77e-05
1904,1.85e-05
1905,1.93e-05
1906,2.01e-05
1907,2.09e-05
1908,2.18e-05
1909,2.2700000000000003e-05
1910,2.3800000000000003e-05
1911,2.49e-05
1912,2.62e-05
1913,2.75e-05
1914,2.88e-05
1915,3.03e-05
1916,3.18e-05
1917,3.34e-05
1918,3.51e-05
1919,3.68e-05
1920,3.86e-05
1921,9.66e-05
1922,0.000251
1923,0.000479
1924,0.000756
1925,0.00106
1926,0.00136
1927,0.00165
1928,0.00189
1929,0.00206
1930,0.00213
1931,0.00212
1932,0.0020299999999999997
1933,0.00188
1934,0.00171
1935,0.00151
1936,0.00132
1937,0.00114
1938,0.000994
1939,0.000903
1940,0.000884
1941,0.000914
1942,0.000959
1943,0.00102
1944,0.00109
1945,0.00117
1946,0.00126
1947,0.00136
1948,0.00146
1949,0.00156
1950,0.0016699999999999998
1951,0.0017800000000000001
1952,0.0019
1953,0.00204
1954,0.00218
1955,0.00234
1956,0.0025099999999999996
1957,0.00269
1958,0.00287
1959,0.00307
1960,0.00328
1961,0.0035099999999999997
1962,0.00378
1963,0.00409
1964,0.00443
1965,0.00479
1966,0.00518
1967,0.0055899999999999995
1968,0.00601
1969,0.00644
1970,0.00687
1971,0.00737
1972,0.007980000000000001
1973,0.00868
1974,0.00945
1975,0.0103
1976,0.0111
1977,0.0119
1978,0.0128
1979,0.0135
1980,0.0143
1981,0.0149
1982,0.0156
1983,0.0162
1984,0.016800000000000002
1985,0.0175
1986,0.0181
1987,0.0188
1988,0.0195
1989,0.0202
1990,0.0205
1991,0.0219
1992,0.0228
1993,0.0223
1994,0.0238
1995,0.0246
1996,0.0268
1997,0.0298
1998,0.0252
1999,0.016399999999999998
2000,0.015
2001,0.016
2002,0.0177
2003,0.019600000000000003
2004,0.0198
2005,0.0212
2006,0.0233
2007,0.0248
2008,0.026199999999999998
2009,0.0263
2010,0.0275
2011,0.0282
2012,0.0277
2013,0.0268
2014,0.0261
2015,0.0256
2016,0.025
2017,0.0237
2018,0.0215
2019,0.019399999999999997
2020,0.0175
2021,0.017
2022,0.0147
2023,0.0129
