year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000185
1851,0.000185
1852,0.000185
1853,0.000185
1854,0.000185
1855,0.000185
1856,0.000185
1857,0.000185
1858,0.000185
1859,0.000185
1860,0.000185
1861,0.000185
1862,0.000185
1863,0.000185
1864,0.000185
1865,0.000185
1866,0.000185
1867,0.000185
1868,0.000185
1869,0.000185
1870,0.000185
1871,0.000185
1872,0.000185
1873,0.000185
1874,0.000185
1875,0.000185
1876,0.000185
1877,0.000185
1878,0.000185
1879,0.000185
1880,0.000185
1881,0.000185
1882,0.000185
1883,0.000185
1884,0.000186
1885,0.000186
1886,0.000186
1887,0.000186
1888,0.000186
1889,0.000186
1890,0.000186
1891,0.000212
1892,0.00028599999999999996
1893,0.000398
1894,0.0005380000000000001
1895,0.0006979999999999999
1896,0.000868
1897,0.0010400000000000001
1898,0.0012
1899,0.00135
1900,0.00147
1901,0.00157
1902,0.00165
1903,0.00174
1904,0.00181
1905,0.00189
1906,0.00197
1907,0.0020499999999999997
1908,0.00213
1909,0.00222
1910,0.00233
1911,0.00244
1912,0.00256
1913,0.00268
1914,0.00281
1915,0.0029500000000000004
1916,0.0031
1917,0.00326
1918,0.00342
1919,0.00359
1920,0.00376
1921,0.00457
1922,0.00651
1923,0.009349999999999999
1924,0.0129
1925,0.0169
1926,0.0211
1927,0.0254
1928,0.0295
1929,0.033100000000000004
1930,0.0362
1931,0.038799999999999994
1932,0.041299999999999996
1933,0.0436
1934,0.045899999999999996
1935,0.0482
1936,0.0504
1937,0.0526
1938,0.0549
1939,0.0573
1940,0.0597
1941,0.0626
1942,0.0664
1943,0.071
1944,0.0762
1945,0.0819
1946,0.088
1947,0.09440000000000001
1948,0.101
1949,0.107
1950,0.114
1951,0.121
1952,0.128
1953,0.135
1954,0.143
1955,0.151
1956,0.16
1957,0.168
1958,0.177
1959,0.186
1960,0.195
1961,0.205
1962,0.215
1963,0.226
1964,0.238
1965,0.249
1966,0.261
1967,0.272
1968,0.283
1969,0.294
1970,0.303
1971,0.316
1972,0.334
1973,0.356
1974,0.382
1975,0.411
1976,0.441
1977,0.471
1978,0.5
1979,0.527
1980,0.551
1981,0.575
1982,0.601
1983,0.627
1984,0.653
1985,0.678
1986,0.702
1987,0.722
1988,0.738
1989,0.749
1990,0.711
1991,0.87
1992,0.919
1993,0.911
1994,0.975
1995,0.821
1996,1.02
1997,1.25
1998,1.48
1999,1.87
2000,2.88
2001,3.58
2002,4.29
2003,5.12
2004,5.98
2005,6.89
2006,7.31
2007,7.68
2008,7.8
2009,8.06
2010,8.19
2011,8.38
2012,8.5
2013,8.7
2014,9.46
2015,10.5
2016,11.7
2017,12.9
2018,14.5
2019,15.8
2020,17.1
2021,18.5
2022,19.9
2023,21.3
2024,22.7
