year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000176
1851,0.000176
1852,0.000176
1853,0.000176
1854,0.000176
1855,0.000176
1856,0.000176
1857,0.000176
1858,0.000176
1859,0.000176
1860,0.000176
1861,0.000176
1862,0.000176
1863,0.000176
1864,0.000176
1865,0.000176
1866,0.000176
1867,0.000177
1868,0.000177
1869,0.000177
1870,0.000177
1871,0.000177
1872,0.000177
1873,0.000177
1874,0.000177
1875,0.000177
1876,0.000177
1877,0.000177
1878,0.000177
1879,0.000177
1880,0.000177
1881,0.000177
1882,0.000177
1883,0.000177
1884,0.000177
1885,0.000177
1886,0.000177
1887,0.000177
1888,0.000177
1889,0.000177
1890,0.000177
1891,0.000206
1892,0.00028799999999999995
1893,0.000412
1894,0.0005679999999999999
1895,0.000746
1896,0.0009350000000000001
1897,0.0011200000000000001
1898,0.00131
1899,0.00147
1900,0.0016
1901,0.00171
1902,0.00181
1903,0.0019
1904,0.00199
1905,0.00207
1906,0.00216
1907,0.0022400000000000002
1908,0.00234
1909,0.00244
1910,0.0025499999999999997
1911,0.00268
1912,0.00281
1913,0.0029500000000000004
1914,0.0031
1915,0.00325
1916,0.0034100000000000003
1917,0.00359
1918,0.00376
1919,0.00395
1920,0.00415
1921,0.004940000000000001
1922,0.0067800000000000004
1923,0.009470000000000001
1924,0.0128
1925,0.0166
1926,0.0206
1927,0.0246
1928,0.0285
1929,0.032
1930,0.035
1931,0.0375
1932,0.04
1933,0.0423
1934,0.044700000000000004
1935,0.0469
1936,0.0492
1937,0.0514
1938,0.053700000000000005
1939,0.056
1940,0.0583
1941,0.060700000000000004
1942,0.0632
1943,0.06570000000000001
1944,0.0683
1945,0.0711
1946,0.0741
1947,0.0772
1948,0.0805
1949,0.0841
1950,0.0879
1951,0.092
1952,0.09659999999999999
1953,0.102
1954,0.107
1955,0.112
1956,0.118
1957,0.124
1958,0.131
1959,0.137
1960,0.143
1961,0.151
1962,0.159
1963,0.168
1964,0.177
1965,0.186
1966,0.196
1967,0.204
1968,0.212
1969,0.219
1970,0.225
1971,0.23
1972,0.235
1973,0.24
1974,0.245
1975,0.249
1976,0.253
1977,0.257
1978,0.261
1979,0.263
1980,0.265
1981,0.267
1982,0.267
1983,0.267
1984,0.266
1985,0.265
1986,0.264
1987,0.263
1988,0.262
1989,0.262
1990,0.214
1991,0.21
1992,0.196
1993,0.123
1994,0.104
1995,0.0901
1996,0.036899999999999995
1997,0.0365
1998,0.028300000000000002
1999,0.019
2000,0.0178
2001,0.0188
2002,0.019899999999999998
2003,0.026600000000000002
2004,0.027
2005,0.0275
2006,0.041
2007,0.0314
2008,0.0414
2009,0.0245
2010,0.028300000000000002
2011,0.0246
2012,0.0286
2013,0.017
2014,0.0183
2015,0.0165
2016,0.0152
2017,0.0167
2018,0.0161
2019,0.0143
2020,0.0132
2021,0.014199999999999999
2022,0.00591
2023,1.2699999999999999e-05
2024,0.0
