year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.9599999999999998e-07
1922,7.280000000000001e-07
1923,1.5100000000000002e-06
1924,2.4599999999999997e-06
1925,3.5e-06
1926,4.54e-06
1927,5.49e-06
1928,6.27e-06
1929,6.81e-06
1930,7e-06
1931,6.84e-06
1932,6.41e-06
1933,5.7800000000000006e-06
1934,5.0099999999999995e-06
1935,4.17e-06
1936,3.34e-06
1937,2.57e-06
1938,1.93e-06
1939,1.5e-06
1940,1.34e-06
1941,1.37e-06
1942,1.4499999999999999e-06
1943,1.57e-06
1944,1.73e-06
1945,1.91e-06
1946,2.13e-06
1947,2.3600000000000003e-06
1948,2.5999999999999997e-06
1949,2.8500000000000002e-06
1950,3.1e-06
1951,3.36e-06
1952,3.65e-06
1953,3.969999999999999e-06
1954,4.33e-06
1955,4.71e-06
1956,5.13e-06
1957,5.58e-06
1958,6.0600000000000004e-06
1959,6.58e-06
1960,7.12e-06
1961,7.74e-06
1962,8.46e-06
1963,9.289999999999999e-06
1964,1.02e-05
1965,1.12e-05
1966,1.23e-05
1967,1.35e-05
1968,1.48e-05
1969,1.61e-05
1970,1.7500000000000002e-05
1971,1.92e-05
1972,2.12e-05
1973,2.35e-05
1974,2.6e-05
1975,2.87e-05
1976,3.15e-05
1977,3.43e-05
1978,3.71e-05
1979,3.9699999999999996e-05
1980,4.22e-05
1981,4.44e-05
1982,4.66e-05
1983,4.88e-05
1984,5.1e-05
1985,5.32e-05
1986,5.54e-05
1987,5.7799999999999995e-05
1988,6.03e-05
1989,6.3e-05
1990,6.59e-05
1991,6.57e-05
1992,0.00027
1993,2.19
1994,4.39
1995,6.58
1996,8.78
1997,11.0
1998,16.6
1999,27.0
2000,35.3
2001,50.5
2002,47.8
2003,67.1
2004,89.7
2005,131.0
2006,152.0
2007,121.0
2008,99.8
2009,135.0
2010,164.0
2011,193.0
2012,223.0
2013,246.0
2014,275.0
2015,223.0
2016,234.0
2017,247.0
2018,259.0
2019,271.0
2020,284.0
2021,298.0
2022,293.0
