year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000731
1851,0.000731
1852,0.000731
1853,0.000731
1854,0.000731
1855,0.000731
1856,0.000731
1857,0.000731
1858,0.000731
1859,0.000731
1860,0.000731
1861,0.000731
1862,0.000731
1863,0.000731
1864,0.000731
1865,0.000732
1866,0.000732
1867,0.000732
1868,0.000732
1869,0.000732
1870,0.000732
1871,0.000732
1872,0.000732
1873,0.000732
1874,0.000732
1875,0.000732
1876,0.000732
1877,0.000732
1878,0.000732
1879,0.000732
1880,0.000732
1881,0.000732
1882,0.000732
1883,0.000732
1884,0.000732
1885,0.000732
1886,0.000732
1887,0.000732
1888,0.000732
1889,0.000733
1890,0.000733
1891,0.000838
1892,0.00113
1893,0.00157
1894,0.00212
1895,0.00275
1896,0.0034300000000000003
1897,0.0040999999999999995
1898,0.00475
1899,0.00532
1900,0.00579
1901,0.00618
1902,0.00653
1903,0.006849999999999999
1904,0.0071600000000000006
1905,0.00746
1906,0.00777
1907,0.00808
1908,0.00842
1909,0.00878
1910,0.009179999999999999
1911,0.00962
1912,0.0101
1913,0.0106
1914,0.0111
1915,0.011699999999999999
1916,0.012199999999999999
1917,0.0128
1918,0.0135
1919,0.014199999999999999
1920,0.0148
1921,0.0304
1922,0.0714
1923,0.132
1924,0.206
1925,0.286
1926,0.368
1927,0.445
1928,0.51
1929,0.558
1930,0.582
1931,0.583
1932,0.566
1933,0.535
1934,0.496
1935,0.452
1936,0.408
1937,0.369
1938,0.338
1939,0.32
1940,0.32
1941,0.332
1942,0.347
1943,0.365
1944,0.386
1945,0.41
1946,0.435
1947,0.463
1948,0.492
1949,0.523
1950,0.554
1951,0.588
1952,0.625
1953,0.666
1954,0.71
1955,0.758
1956,0.808
1957,0.861
1958,0.917
1959,0.976
1960,1.04
1961,1.11
1962,1.18
1963,1.27
1964,1.37
1965,1.47
1966,1.58
1967,1.69
1968,1.81
1969,2.27
1970,2.24
1971,3.34
1972,3.43
1973,3.78
1974,4.03
1975,4.06
1976,4.65
1977,5.19
1978,5.55
1979,5.78
1980,5.92
1981,5.85
1982,6.05
1983,6.99
1984,7.16
1985,7.67
1986,8.13
1987,9.65
1988,11.2
1989,11.8
1990,11.3
1991,9.56
1992,10.7
1993,16.5
1994,24.6
1995,18.3
1996,20.9
1997,29.7
1998,23.1
1999,63.3
2000,50.4
2001,63.0
2002,85.4
2003,101.0
2004,135.0
2005,165.0
2006,187.0
2007,169.0
2008,176.0
2009,175.0
2010,177.0
2011,192.0
2012,207.0
2013,253.0
2014,299.0
2015,276.0
2016,290.0
2017,305.0
2018,319.0
2019,333.0
