year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00175
1851,0.00175
1852,0.00175
1853,0.00175
1854,0.00175
1855,0.00175
1856,0.00175
1857,0.00175
1858,0.00175
1859,0.00175
1860,0.00175
1861,0.00175
1862,0.00175
1863,0.00175
1864,0.00175
1865,0.00175
1866,0.00175
1867,0.00175
1868,0.00175
1869,0.00175
1870,0.00175
1871,0.00175
1872,0.00175
1873,0.00175
1874,0.00175
1875,0.00175
1876,0.00175
1877,0.00175
1878,0.00175
1879,0.00175
1880,0.00175
1881,0.00175
1882,0.00175
1883,0.00175
1884,0.00175
1885,0.00175
1886,0.00175
1887,0.00175
1888,0.00175
1889,0.00175
1890,0.00175
1891,0.0020499999999999997
1892,0.0028799999999999997
1893,0.00413
1894,0.0057
1895,0.00749
1896,0.0094
1897,0.011300000000000001
1898,0.013099999999999999
1899,0.0148
1900,0.0161
1901,0.0172
1902,0.0182
1903,0.019100000000000002
1904,0.02
1905,0.0209
1906,0.0217
1907,0.022600000000000002
1908,0.023600000000000003
1909,0.0246
1910,0.0257
1911,0.027
1912,0.028300000000000002
1913,0.0297
1914,0.0312
1915,0.032799999999999996
1916,0.0344
1917,0.0361
1918,0.037899999999999996
1919,0.039799999999999995
1920,0.0418
1921,0.0497
1922,0.068
1923,0.09459999999999999
1924,0.128
1925,0.165
1926,0.205
1927,0.245
1928,0.284
1929,0.319
1930,0.348
1931,0.373
1932,0.398
1933,0.421
1934,0.444
1935,0.467
1936,0.489
1937,0.512
1938,0.534
1939,0.557
1940,0.58
1941,0.604
1942,0.628
1943,0.653
1944,0.679
1945,0.707
1946,0.736
1947,0.767
1948,0.8
1949,0.835
1950,0.873
1951,0.914
1952,0.959
1953,1.01
1954,1.06
1955,1.12
1956,1.17
1957,1.23
1958,1.3
1959,1.36
1960,1.42
1961,1.49
1962,1.58
1963,1.66
1964,1.76
1965,1.85
1966,1.94
1967,2.03
1968,2.11
1969,2.18
1970,2.24
1971,2.28
1972,2.33
1973,2.38
1974,2.43
1975,2.47
1976,2.52
1977,2.55
1978,2.59
1979,2.62
1980,2.64
1981,2.65
1982,2.65
1983,2.65
1984,2.64
1985,2.63
1986,2.62
1987,2.61
1988,2.61
1989,2.61
1990,2.76
1991,2.65
1992,2.91
1993,3.23
1994,2.96
1995,1.64
1996,1.81
1997,2.04
1998,1.9
1999,1.97
2000,1.84
2001,1.42
2002,1.61
2003,1.27
2004,1.33
2005,1.03
2006,0.871
2007,0.767
2008,0.467
2009,0.285
2010,0.302
2011,0.301
2012,0.209
2013,0.154
2014,0.169
2015,0.162
2016,0.175
2017,0.19
2018,0.149
2019,0.15
2020,0.142
2021,0.135
2022,0.11
2023,0.109
