year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.07e-05
1922,0.000188
1923,0.000391
1924,0.000638
1925,0.000906
1926,0.00117
1927,0.0014199999999999998
1928,0.0016200000000000001
1929,0.00176
1930,0.00181
1931,0.00177
1932,0.00166
1933,0.0015
1934,0.0013
1935,0.00108
1936,0.0008629999999999999
1937,0.000664
1938,0.0005
1939,0.000389
1940,0.000348
1941,0.00035499999999999996
1942,0.000375
1943,0.000406
1944,0.000447
1945,0.000495
1946,0.00055
1947,0.00061
1948,0.0006730000000000001
1949,0.000737
1950,0.0008010000000000001
1951,0.000868
1952,0.0009429999999999999
1953,0.00103
1954,0.0011200000000000001
1955,0.00122
1956,0.00133
1957,0.0014399999999999999
1958,0.00157
1959,0.0017
1960,0.00184
1961,0.002
1962,0.00219
1963,0.0024
1964,0.00264
1965,0.0029100000000000003
1966,0.00319
1967,0.0035
1968,0.00383
1969,0.00417
1970,0.00454
1971,0.00496
1972,0.0054800000000000005
1973,0.00608
1974,0.006730000000000001
1975,0.00743
1976,0.008150000000000001
1977,0.00887
1978,0.00959
1979,0.0103
1980,0.0109
1981,0.0115
1982,0.0121
1983,0.0126
1984,0.0132
1985,0.013800000000000002
1986,0.0143
1987,0.0149
1988,0.0156
1989,0.016300000000000002
1990,0.0171
1991,0.0184
1992,0.0207
1993,0.023899999999999998
1994,0.027600000000000003
1995,0.0319
1996,0.0364
1997,0.041
1998,0.0456
1999,0.0499
2000,0.0492
2001,0.048
2002,0.047
2003,0.0461
2004,0.0455
2005,0.0453
2006,0.0453
2007,0.0453
2008,0.0453
2009,0.0453
2010,0.0453
2011,0.046700000000000005
2012,0.0469
2013,0.0471
2014,0.047299999999999995
2015,0.0474
2016,0.0476
2017,0.047799999999999995
2018,0.048
2019,0.048100000000000004
2020,0.048299999999999996
2021,0.0485
