year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.15e-07
1851,4.15e-07
1852,4.15e-07
1853,4.15e-07
1854,4.15e-07
1855,4.15e-07
1856,4.15e-07
1857,4.15e-07
1858,4.15e-07
1859,4.15e-07
1860,4.15e-07
1861,4.15e-07
1862,4.15e-07
1863,4.15e-07
1864,4.15e-07
1865,4.15e-07
1866,4.15e-07
1867,4.15e-07
1868,4.15e-07
1869,4.15e-07
1870,4.15e-07
1871,4.15e-07
1872,4.15e-07
1873,4.15e-07
1874,4.15e-07
1875,4.15e-07
1876,4.15e-07
1877,4.15e-07
1878,4.15e-07
1879,4.15e-07
1880,4.15e-07
1881,4.15e-07
1882,4.15e-07
1883,4.15e-07
1884,4.15e-07
1885,4.15e-07
1886,4.15e-07
1887,4.15e-07
1888,4.15e-07
1889,4.15e-07
1890,4.15e-07
1891,4.75e-07
1892,6.4e-07
1893,8.9e-07
1894,1.2e-06
1895,1.5599999999999999e-06
1896,1.94e-06
1897,2.33e-06
1898,2.69e-06
1899,3.0200000000000003e-06
1900,3.28e-06
1901,3.5e-06
1902,3.7e-06
1903,3.89e-06
1904,4.06e-06
1905,4.23e-06
1906,4.4e-06
1907,4.58e-06
1908,4.77e-06
1909,4.98e-06
1910,5.21e-06
1911,5.45e-06
1912,5.72e-06
1913,6e-06
1914,6.3e-06
1915,6.61e-06
1916,6.94e-06
1917,7.28e-06
1918,7.65e-06
1919,8.02e-06
1920,8.42e-06
1921,1.02e-05
1922,1.45e-05
1923,2.07e-05
1924,2.8400000000000003e-05
1925,3.7199999999999996e-05
1926,4.66e-05
1927,5.6e-05
1928,6.500000000000001e-05
1929,7.32e-05
1930,8e-05
1931,8.59e-05
1932,9.14e-05
1933,9.68e-05
1934,0.000102
1935,0.000107
1936,0.000112
1937,0.00011700000000000001
1938,0.000123
1939,0.000128
1940,0.000133
1941,0.000149
1942,0.000182
1943,0.000229
1944,0.00028799999999999995
1945,0.000356
1946,0.000429
1947,0.000504
1948,0.000579
1949,0.00065
1950,0.0007149999999999999
1951,0.000776
1952,0.000838
1953,0.000901
1954,0.0009649999999999999
1955,0.00103
1956,0.00109
1957,0.00116
1958,0.00123
1959,0.0012900000000000001
1960,0.00136
1961,0.0014199999999999998
1962,0.00148
1963,0.0015400000000000001
1964,0.0016
1965,0.00166
1966,0.00173
1967,0.0018
1968,0.0658
1969,0.125
1970,0.169
1971,0.447
1972,0.256
1973,0.32
1974,0.517
1975,0.591
1976,0.694
1977,0.45
1978,0.455
1979,0.592
1980,0.57
1981,0.61
1982,0.834
1983,0.908
1984,0.959
1985,0.995
1986,1.02
1987,0.985
1988,0.9
1989,0.881
1990,0.902
1991,0.643
1992,0.339
1993,0.297
1994,0.29
1995,0.309
1996,0.336
1997,0.273
1998,0.126
1999,0.102
2000,0.0922
2001,0.0813
2002,0.0508
2003,0.0576
2004,0.06509999999999999
2005,0.07379999999999999
2006,0.0799
2007,0.0865
2008,0.09179999999999999
2009,0.0922
2010,0.0999
2011,0.103
2012,0.118
2013,0.114
2014,0.127
2015,0.138
2016,0.157
2017,0.178
2018,0.195
2019,0.213
2020,0.231
2021,0.222
