year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.42e-06
1922,2.3800000000000003e-05
1923,4.9500000000000004e-05
1924,8.07e-05
1925,0.000115
1926,0.000149
1927,0.00017999999999999998
1928,0.000205
1929,0.000223
1930,0.000229
1931,0.000224
1932,0.00020999999999999998
1933,0.000189
1934,0.000164
1935,0.00013700000000000002
1936,0.00010899999999999999
1937,8.400000000000001e-05
1938,6.33e-05
1939,4.92e-05
1940,4.4e-05
1941,4.49e-05
1942,4.74e-05
1943,5.13e-05
1944,5.6500000000000005e-05
1945,6.27e-05
1946,6.96e-05
1947,7.72e-05
1948,8.51e-05
1949,9.32e-05
1950,0.000101
1951,0.00011
1952,0.00011899999999999999
1953,0.00013000000000000002
1954,0.00014199999999999998
1955,0.000154
1956,0.00016800000000000002
1957,0.000183
1958,0.00019800000000000002
1959,0.000215
1960,0.00023300000000000003
1961,0.000254
1962,0.00027800000000000004
1963,0.000306
1964,0.000337
1965,0.000372
1966,0.00040899999999999997
1967,0.000449
1968,0.000492
1969,0.000537
1970,0.000585
1971,0.00064
1972,0.000707
1973,0.0007840000000000001
1974,0.000868
1975,0.000958
1976,0.0010500000000000002
1977,0.00114
1978,0.00123
1979,0.00132
1980,0.0014
1981,0.00148
1982,0.00155
1983,0.0016200000000000001
1984,0.0016899999999999999
1985,0.00177
1986,0.00184
1987,0.0019199999999999998
1988,0.002
1989,0.00209
1990,0.00209
1991,0.0022400000000000002
1992,0.00231
1993,0.00218
1994,0.00237
1995,0.00265
1996,0.0029
1997,0.00326
1998,0.00271
1999,0.00161
2000,0.0014399999999999999
2001,0.00216
2002,0.0028799999999999997
2003,0.00361
2004,0.00433
2005,0.00505
2006,0.006019999999999999
2007,0.00684
2008,0.0077
2009,0.00816
2010,0.00881
2011,0.00968
2012,0.0103
2013,0.0108
2014,0.011699999999999999
2015,0.0111
2016,0.0121
2017,0.015
2018,0.0161
2019,0.0212
2020,0.0192
2021,0.018600000000000002
2022,0.0211
2023,0.0222
