year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000208
1851,0.000208
1852,0.000208
1853,0.000208
1854,0.000208
1855,0.000208
1856,0.000208
1857,0.000208
1858,0.000208
1859,0.000208
1860,0.000208
1861,0.000208
1862,0.000208
1863,0.000208
1864,0.000208
1865,0.000208
1866,0.000208
1867,0.000208
1868,0.000208
1869,0.000208
1870,0.000208
1871,0.000208
1872,0.000208
1873,0.000208
1874,0.000208
1875,0.000208
1876,0.000208
1877,0.000208
1878,0.000208
1879,0.000208
1880,0.000208
1881,0.000208
1882,0.000208
1883,0.000208
1884,0.000208
1885,0.00020899999999999998
1886,0.00020899999999999998
1887,0.00020899999999999998
1888,0.00020899999999999998
1889,0.00020899999999999998
1890,0.00020899999999999998
1891,0.000244
1892,0.000342
1893,0.000491
1894,0.0006770000000000001
1895,0.0008900000000000001
1896,0.0011200000000000001
1897,0.00134
1898,0.00156
1899,0.00175
1900,0.00191
1901,0.00204
1902,0.00216
1903,0.00227
1904,0.00237
1905,0.00248
1906,0.0025800000000000003
1907,0.00268
1908,0.0028
1909,0.00292
1910,0.0030499999999999998
1911,0.0032
1912,0.0033599999999999997
1913,0.0035299999999999997
1914,0.0037
1915,0.0038900000000000002
1916,0.00408
1917,0.00429
1918,0.0045
1919,0.004730000000000001
1920,0.00496
1921,0.005900000000000001
1922,0.00808
1923,0.011300000000000001
1924,0.0152
1925,0.019600000000000003
1926,0.024399999999999998
1927,0.0292
1928,0.0338
1929,0.037899999999999996
1930,0.0414
1931,0.0444
1932,0.047299999999999995
1933,0.0501
1934,0.052899999999999996
1935,0.055600000000000004
1936,0.0582
1937,0.060899999999999996
1938,0.0636
1939,0.0663
1940,0.069
1941,0.0718
1942,0.0747
1943,0.0777
1944,0.0808
1945,0.0841
1946,0.0876
1947,0.09129999999999999
1948,0.0952
1949,0.0994
1950,0.104
1951,0.109
1952,0.114
1953,0.12
1954,0.126
1955,0.133
1956,0.14
1957,0.147
1958,0.154
1959,0.162
1960,0.169
1961,0.178
1962,0.188
1963,0.198
1964,0.209
1965,0.22
1966,0.231
1967,0.242
1968,0.251
1969,0.259
1970,0.266
1971,0.272
1972,0.278
1973,0.284
1974,0.289
1975,0.295
1976,0.3
1977,0.304
1978,0.308
1979,0.311
1980,0.314
1981,0.315
1982,0.316
1983,0.316
1984,0.315
1985,0.313
1986,0.312
1987,0.311
1988,0.31
1989,0.31
1990,0.292
1991,0.4
1992,0.409
1993,0.404
1994,0.412
1995,0.155
1996,0.162
1997,0.238
1998,0.276
1999,0.276
2000,0.336
2001,0.283
2002,0.284
2003,0.296
2004,0.355
2005,0.276
2006,0.33
2007,0.536
2008,0.307
2009,0.273
2010,0.379
2011,0.486
2012,0.415
2013,0.381
2014,0.412
2015,0.531
2016,0.444
2017,0.467
2018,0.474
2019,0.486
2020,0.397
2021,0.409
2022,0.421
2023,0.399
2024,0.377
