year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000155
1851,0.000155
1852,0.000155
1853,0.000155
1854,0.000155
1855,0.000155
1856,0.000155
1857,0.000155
1858,0.000155
1859,0.000155
1860,0.000155
1861,0.000155
1862,0.000155
1863,0.000155
1864,0.000155
1865,0.000155
1866,0.000155
1867,0.000155
1868,0.000155
1869,0.000155
1870,0.000155
1871,0.000155
1872,0.000155
1873,0.000155
1874,0.000155
1875,0.000155
1876,0.000155
1877,0.000155
1878,0.000155
1879,0.000155
1880,0.000155
1881,0.000155
1882,0.000155
1883,0.000155
1884,0.000155
1885,0.000155
1886,0.000155
1887,0.000155
1888,0.000155
1889,0.000155
1890,0.000156
1891,0.000178
1892,0.00023999999999999998
1893,0.000333
1894,0.000451
1895,0.000585
1896,0.000727
1897,0.000871
1898,0.00101
1899,0.00113
1900,0.00123
1901,0.00131
1902,0.00139
1903,0.00145
1904,0.00152
1905,0.00158
1906,0.00165
1907,0.00172
1908,0.0017900000000000001
1909,0.00186
1910,0.00195
1911,0.00204
1912,0.00214
1913,0.00225
1914,0.0023599999999999997
1915,0.0024700000000000004
1916,0.0026
1917,0.00273
1918,0.0028599999999999997
1919,0.003
1920,0.00315
1921,0.00382
1922,0.00541
1923,0.00775
1924,0.0107
1925,0.013900000000000001
1926,0.0174
1927,0.021
1928,0.024300000000000002
1929,0.027399999999999997
1930,0.03
1931,0.032100000000000004
1932,0.0342
1933,0.0362
1934,0.038200000000000005
1935,0.040100000000000004
1936,0.0421
1937,0.044
1938,0.045899999999999996
1939,0.0479
1940,0.0499
1941,0.052
1942,0.054200000000000005
1943,0.0565
1944,0.0588
1945,0.0613
1946,0.0639
1947,0.06670000000000001
1948,0.0697
1949,0.0728
1950,0.0762
1951,0.0798
1952,0.0839
1953,0.0882
1954,0.0928
1955,0.09770000000000001
1956,0.103
1957,0.108
1958,0.113
1959,0.119
1960,0.125
1961,0.131
1962,0.138
1963,0.146
1964,0.154
1965,0.162
1966,0.17
1967,0.178
1968,0.185
1969,0.191
1970,0.218
1971,0.261
1972,0.301
1973,0.336
1974,0.351
1975,0.306
1976,0.255
1977,0.258
1978,0.26
1979,0.261
1980,0.271
1981,0.232
1982,0.24
1983,0.256
1984,0.274
1985,0.274
1986,0.282
1987,0.279
1988,0.275
1989,0.284
1990,0.271
1991,0.267
1992,0.248
1993,0.156
1994,0.151
1995,0.137
1996,0.0724
1997,0.0838
1998,0.0874
1999,0.0968
2000,0.12
2001,0.151
2002,0.187
2003,0.226
2004,0.259
2005,0.293
2006,0.351
2007,0.38
2008,0.449
2009,0.484
2010,0.557
2011,0.56
2012,0.583
2013,0.586
2014,0.587
2015,0.654
2016,0.589
2017,0.648
2018,0.619
2019,0.633
