year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.3999999999999998e-07
1922,5.19e-07
1923,1.08e-06
1924,1.76e-06
1925,2.5e-06
1926,3.24e-06
1927,3.92e-06
1928,4.47e-06
1929,4.85e-06
1930,4.99e-06
1931,4.88e-06
1932,4.57e-06
1933,4.12e-06
1934,3.5699999999999997e-06
1935,2.98e-06
1936,2.38e-06
1937,1.83e-06
1938,1.38e-06
1939,1.07e-06
1940,9.59e-07
1941,9.78e-07
1942,1.03e-06
1943,1.1199999999999999e-06
1944,1.2299999999999999e-06
1945,1.37e-06
1946,1.52e-06
1947,1.68e-06
1948,1.85e-06
1949,2.03e-06
1950,2.21e-06
1951,2.39e-06
1952,2.5999999999999997e-06
1953,2.83e-06
1954,3.0799999999999997e-06
1955,3.36e-06
1956,3.66e-06
1957,3.98e-06
1958,4.32e-06
1959,4.69e-06
1960,5.0800000000000005e-06
1961,5.52e-06
1962,6.040000000000001e-06
1963,6.629999999999999e-06
1964,7.3e-06
1965,8.030000000000001e-06
1966,8.82e-06
1967,9.679999999999999e-06
1968,1.06e-05
1969,1.15e-05
1970,1.15e-05
1971,0.0
1972,0.0
1973,4.68e-05
1974,4.68e-05
1975,4.68e-05
1976,4.68e-05
1977,4.68e-05
1978,4.68e-05
1979,4.68e-05
1980,4.68e-05
1981,4.68e-05
1982,4.68e-05
1983,4.68e-05
1984,4.68e-05
1985,4.68e-05
1986,4.68e-05
1987,4.68e-05
1988,4.68e-05
1989,4.68e-05
1990,5.8500000000000006e-05
1991,5.96e-05
1992,6.02e-05
1993,7.06e-05
1994,7.47e-05
1995,8.52e-05
1996,8.669999999999999e-05
1997,7.52e-05
1998,7.74e-05
1999,0.00421
2000,0.00687
2001,0.0159
2002,0.02
2003,0.0242
2004,0.0241
2005,0.0261
2006,0.032
2007,0.0356
2008,0.039200000000000006
2009,0.0435
2010,0.047799999999999995
2011,0.0456
2012,0.048100000000000004
2013,0.0492
2014,0.0506
2015,0.0503
2016,0.0501
2017,0.0582
2018,0.0606
2019,0.063
2020,0.0654
2021,0.0678
