year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.78e-05
1851,7.230000000000001e-05
1852,9.69e-05
1853,0.000121
1854,0.000146
1855,0.000171
1856,0.000195
1857,0.00022
1858,0.000244
1859,0.00026900000000000003
1860,0.00029299999999999997
1861,0.00031800000000000003
1862,0.00034300000000000004
1863,0.000367
1864,0.00039200000000000004
1865,0.000416
1866,0.000441
1867,0.00046600000000000005
1868,0.00049
1869,0.000515
1870,0.000539
1871,0.0005639999999999999
1872,0.000588
1873,0.0006129999999999999
1874,0.000638
1875,0.000662
1876,0.000687
1877,0.0007109999999999999
1878,0.000736
1879,0.00076
1880,0.000785
1881,0.0008100000000000001
1882,0.000834
1883,0.000859
1884,0.000883
1885,0.0009080000000000001
1886,0.0009320000000000001
1887,0.000957
1888,0.000982
1889,0.00101
1890,0.00103
1891,0.00106
1892,0.00109
1893,0.00113
1894,0.00117
1895,0.00122
1896,0.00126
1897,0.00131
1898,0.00135
1899,0.0014
1900,0.0014399999999999999
1901,0.00147
1902,0.00151
1903,0.0015400000000000001
1904,0.00158
1905,0.00161
1906,0.00165
1907,0.0016799999999999999
1908,0.00172
1909,0.00175
1910,0.0017900000000000001
1911,0.00183
1912,0.0018700000000000001
1913,0.00191
1914,0.00195
1915,0.00199
1916,0.0020299999999999997
1917,0.0020800000000000003
1918,0.00212
1919,0.00217
1920,0.00222
1921,0.00321
1922,0.00583
1923,0.00968
1924,0.0144
1925,0.0195
1926,0.0246
1927,0.0294
1928,0.0334
1929,0.0362
1930,0.0375
1931,0.0371
1932,0.0356
1933,0.033100000000000004
1934,0.03
1935,0.026600000000000002
1936,0.0232
1937,0.0201
1938,0.0176
1939,0.016
1940,0.0157
1941,0.0162
1942,0.0171
1943,0.0182
1944,0.0197
1945,0.0214
1946,0.0232
1947,0.0251
1948,0.027100000000000003
1949,0.0292
1950,0.0312
1951,0.033299999999999996
1952,0.0355
1953,0.038
1954,0.040600000000000004
1955,0.0435
1956,0.0465
1957,0.0496
1958,0.053
1959,0.0565
1960,0.0601
1961,0.06420000000000001
1962,0.0688
1963,0.07390000000000001
1964,0.0795
1965,0.0856
1966,0.09209999999999999
1967,0.0989
1968,0.106
1969,0.113
1970,0.121
1971,0.13
1972,0.142
1973,0.155
1974,0.171
1975,0.187
1976,0.204
1977,0.221
1978,0.238
1979,0.254
1980,0.268
1981,0.282
1982,0.296
1983,0.31
1984,0.323
1985,0.337
1986,0.351
1987,0.365
1988,0.379
1989,0.392
1990,0.406
1991,0.455
1992,0.515
1993,0.597
1994,0.768
1995,1.12
1996,1.53
1997,1.94
1998,2.41
1999,3.05
2000,4.2
2001,4.93
2002,5.67
2003,6.57
2004,7.51
2005,8.45
2006,9.03
2007,9.97
2008,9.52
2009,9.66
2010,9.85
2011,10.3
2012,10.6
2013,10.8
2014,11.5
2015,12.9
2016,14.1
2017,15.5
2018,17.2
2019,18.8
2020,20.4
2021,22.2
2022,23.8
2023,25.5
