year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0108
1851,0.0108
1852,0.0108
1853,0.0108
1854,0.0108
1855,0.0108
1856,0.0108
1857,0.0108
1858,0.0108
1859,0.0108
1860,0.0108
1861,0.0108
1862,0.0108
1863,0.0108
1864,0.0108
1865,0.0108
1866,0.0108
1867,0.0108
1868,0.0108
1869,0.0108
1870,0.0108
1871,0.0108
1872,0.0108
1873,0.0108
1874,0.0108
1875,0.0108
1876,0.0108
1877,0.0108
1878,0.0108
1879,0.0108
1880,0.0108
1881,0.0108
1882,0.0108
1883,0.0108
1884,0.0108
1885,0.0108
1886,0.0108
1887,0.0108
1888,0.0109
1889,0.0109
1890,0.0109
1891,0.0127
1892,0.0178
1893,0.0256
1894,0.0353
1895,0.0464
1896,0.0582
1897,0.0701
1898,0.0814
1899,0.0915
1900,0.0998
1901,0.107
1902,0.113
1903,0.118
1904,0.124
1905,0.129
1906,0.135
1907,0.14
1908,0.146
1909,0.152
1910,0.159
1911,0.167
1912,0.175
1913,0.184
1914,0.193
1915,0.203
1916,0.213
1917,0.224
1918,0.235
1919,0.247
1920,0.259
1921,0.44
1922,0.911
1923,1.6
1924,2.45
1925,3.38
1926,4.32
1927,5.21
1928,5.98
1929,6.56
1930,6.87
1931,6.92
1932,6.78
1933,6.5
1934,6.13
1935,5.7
1936,5.28
1937,4.9
1938,4.61
1939,4.46
1940,4.5
1941,4.66
1942,4.87
1943,5.12
1944,5.39
1945,5.7
1946,6.04
1947,6.39
1948,6.77
1949,7.17
1950,7.58
1951,8.02
1952,8.5
1953,9.03
1954,9.61
1955,10.2
1956,10.9
1957,11.6
1958,12.3
1959,13.0
1960,13.8
1961,14.7
1962,15.7
1963,16.8
1964,18.0
1965,19.3
1966,20.7
1967,22.0
1968,23.4
1969,24.8
1970,26.1
1971,27.6
1972,29.3
1973,31.3
1974,33.4
1975,35.6
1976,37.9
1977,40.1
1978,42.3
1979,44.4
1980,46.2
1981,48.0
1982,49.6
1983,51.1
1984,52.6
1985,54.2
1986,55.7
1987,57.4
1988,59.1
1989,61.0
1990,52.1
1991,51.4
1992,43.2
1993,32.9
1994,29.6
1995,29.4
1996,26.7
1997,29.4
1998,32.6
1999,33.0
2000,37.1
2001,35.1
2002,27.7
2003,22.6
2004,26.5
2005,27.8
2006,25.3
2007,23.7
2008,24.2
2009,17.4
2010,18.7
2011,16.3
2012,28.0
2013,31.8
2014,30.3
2015,28.5
2016,30.0
2017,40.1
2018,47.5
2019,41.2
2020,44.5
2021,44.3
2022,50.0
