year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.27e-15
1851,2.27e-15
1852,2.27e-15
1853,2.27e-15
1854,2.27e-15
1855,2.27e-15
1856,2.27e-15
1857,2.27e-15
1858,2.27e-15
1859,2.27e-15
1860,2.27e-15
1861,2.27e-15
1862,2.27e-15
1863,2.27e-15
1864,2.27e-15
1865,2.27e-15
1866,2.27e-15
1867,2.27e-15
1868,2.27e-15
1869,2.27e-15
1870,2.27e-15
1871,2.27e-15
1872,2.27e-15
1873,2.27e-15
1874,2.27e-15
1875,2.27e-15
1876,2.27e-15
1877,2.27e-15
1878,2.27e-15
1879,2.27e-15
1880,2.27e-15
1881,2.27e-15
1882,2.27e-15
1883,2.27e-15
1884,2.27e-15
1885,2.27e-15
1886,2.27e-15
1887,2.27e-15
1888,2.27e-15
1889,2.27e-15
1890,2.28e-15
1891,2.66e-15
1892,3.71e-15
1893,5.31e-15
1894,7.310000000000001e-15
1895,9.6e-15
1896,1.2000000000000001e-14
1897,1.45e-14
1898,1.68e-14
1899,1.89e-14
1900,2.06e-14
1901,2.2e-14
1902,2.33e-14
1903,2.4400000000000002e-14
1904,2.56e-14
1905,2.67e-14
1906,2.78e-14
1907,2.8899999999999996e-14
1908,3.01e-14
1909,3.1400000000000004e-14
1910,3.29e-14
1911,3.45e-14
1912,3.62e-14
1913,3.79e-14
1914,3.98e-14
1915,4.18e-14
1916,4.39e-14
1917,4.62e-14
1918,4.85e-14
1919,5.09e-14
1920,5.34e-14
1921,6.36e-14
1922,8.73e-14
1923,1.2199999999999999e-13
1924,1.65e-13
1925,2.1299999999999998e-13
1926,2.6500000000000003e-13
1927,3.17e-13
1928,3.67e-13
1929,4.12e-13
1930,4.5e-13
1931,4.83e-13
1932,5.15e-13
1933,5.45e-13
1934,5.75e-13
1935,6.04e-13
1936,6.33e-13
1937,6.62e-13
1938,6.91e-13
1939,7.21e-13
1940,7.51e-13
1941,7.81e-13
1942,8.13e-13
1943,8.459999999999999e-13
1944,8.8e-13
1945,9.15e-13
1946,9.529999999999999e-13
1947,9.94e-13
1948,1.04e-12
1949,1.08e-12
1950,1.13e-12
1951,1.18e-12
1952,1.24e-12
1953,1.31e-12
1954,1.38e-12
1955,1.4499999999999999e-12
1956,1.52e-12
1957,1.6e-12
1958,1.68e-12
1959,1.76e-12
1960,1.85e-12
1961,1.94e-12
1962,2.0399999999999998e-12
1963,2.16e-12
1964,2.28e-12
1965,2.4e-12
1966,2.52e-12
1967,2.63e-12
1968,2.73e-12
1969,2.83e-12
1970,2.8999999999999998e-12
1971,2.9600000000000003e-12
1972,3.0300000000000002e-12
1973,3.09e-12
1974,3.15e-12
1975,3.21e-12
1976,3.26e-12
1977,3.31e-12
1978,3.3499999999999997e-12
1979,3.39e-12
1980,3.4200000000000004e-12
1981,3.43e-12
1982,3.4400000000000003e-12
1983,3.43e-12
1984,3.4200000000000004e-12
1985,3.4100000000000002e-12
1986,3.39e-12
1987,3.3799999999999997e-12
1988,3.37e-12
1989,3.37e-12
1990,3.3799999999999997e-12
1991,0.000366
1992,0.000733
1993,0.0011
1994,0.00147
1995,0.00183
1996,0.0022
1997,0.00256
1998,0.0029300000000000003
1999,0.0033
2000,0.0143
2001,3.23
2002,4.56
2003,4.62
2004,4.78
2005,3.82
2006,4.03
2007,3.71
2008,2.29
2009,1.72
2010,1.95
2011,1.96
2012,1.26
2013,1.48
2014,1.71
2015,1.48
2016,1.59
2017,1.55
2018,1.69
2019,1.56
2020,1.59
2021,1.62
2022,1.61
2023,1.62
