year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000523
1851,0.000523
1852,0.000523
1853,0.000523
1854,0.000523
1855,0.000523
1856,0.000523
1857,0.000523
1858,0.000523
1859,0.000523
1860,0.000523
1861,0.000523
1862,0.000523
1863,0.000523
1864,0.000523
1865,0.000523
1866,0.000523
1867,0.000524
1868,0.000524
1869,0.000524
1870,0.000524
1871,0.000524
1872,0.000524
1873,0.000524
1874,0.000524
1875,0.000524
1876,0.000524
1877,0.000524
1878,0.000524
1879,0.000524
1880,0.000524
1881,0.000524
1882,0.000524
1883,0.000524
1884,0.000524
1885,0.000524
1886,0.000524
1887,0.000524
1888,0.000524
1889,0.000524
1890,0.000524
1891,0.0005989999999999999
1892,0.000808
1893,0.0011200000000000001
1894,0.00152
1895,0.00197
1896,0.0024500000000000004
1897,0.0029300000000000003
1898,0.0033900000000000002
1899,0.00381
1900,0.00414
1901,0.00442
1902,0.00467
1903,0.004900000000000001
1904,0.00512
1905,0.00534
1906,0.00556
1907,0.00578
1908,0.006019999999999999
1909,0.00628
1910,0.00657
1911,0.00688
1912,0.00722
1913,0.00757
1914,0.007940000000000001
1915,0.00834
1916,0.00876
1917,0.00919
1918,0.00965
1919,0.0101
1920,0.0106
1921,0.0129
1922,0.0182
1923,0.0261
1924,0.0359
1925,0.047
1926,0.0588
1927,0.0707
1928,0.082
1929,0.0923
1930,0.101
1931,0.108
1932,0.115
1933,0.122
1934,0.129
1935,0.135
1936,0.142
1937,0.148
1938,0.155
1939,0.161
1940,0.168
1941,0.175
1942,0.183
1943,0.19
1944,0.199
1945,0.207
1946,0.216
1947,0.225
1948,0.236
1949,0.246
1950,0.258
1951,0.27
1952,0.284
1953,0.298
1954,0.314
1955,0.331
1956,0.348
1957,0.366
1958,0.384
1959,0.403
1960,0.422
1961,0.443
1962,0.467
1963,0.493
1964,0.521
1965,0.548
1966,0.575
1967,0.601
1968,0.625
1969,0.645
1970,0.662
1971,0.676
1972,0.691
1973,0.706
1974,0.72
1975,0.734
1976,0.747
1977,0.758
1978,0.769
1979,0.777
1980,0.784
1981,0.788
1982,0.789
1983,0.788
1984,0.785
1985,0.782
1986,0.779
1987,0.775
1988,0.773
1989,0.773
1990,0.799
1991,0.802
1992,0.747
1993,0.855
1994,0.838
1995,0.734
1996,0.793
1997,0.795
1998,0.612
1999,0.756
2000,0.676
2001,0.454
2002,0.615
2003,0.743
2004,0.734
2005,0.805
2006,0.876
2007,1.12
2008,1.18
2009,1.01
2010,1.09
2011,1.15
2012,1.14
2013,1.19
2014,1.21
2015,1.3
2016,1.41
2017,1.49
2018,1.63
2019,1.54
2020,1.59
2021,1.64
2022,1.74
