year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,6.0400000000000004e-05,0.0
1950,0.009859999999999999,0.0033399999999999997
1951,0.0135,0.00229
1952,0.015099999999999999,0.00307
1953,0.0156,0.0037400000000000003
1954,0.0173,0.00481
1955,0.0177,0.00551
1956,0.0217,0.006849999999999999
1957,0.028,0.008029999999999999
1958,0.0257,0.00134
1959,0.022,0.00122
1960,0.0293,0.00171
1961,0.055,0.0033599999999999997
1962,0.066,0.00423
1963,0.088,0.005889999999999999
1964,0.0953,0.00666
1965,0.0917,0.00667
1966,0.128,0.017
1967,0.121,0.020399999999999998
1968,0.15,0.023100000000000002
1969,0.18,0.0261
1970,0.202,0.0257
1971,0.216,0.0256
1972,0.238,0.0256
1973,0.293,0.045700000000000005
1974,0.279,0.0222
1975,0.326,0.019100000000000002
1976,0.315,0.0286
1977,0.348,0.0288
1978,0.396,0.0318
1979,0.462,0.0287
1980,0.55,0.0316
1981,0.671,0.0288
1982,0.733,0.0288
1983,0.946,0.0289
1984,0.975,0.0288
1985,0.975,0.0287
1986,0.887,0.0287
1987,0.983,0.0289
1988,0.975,0.027
1989,1.03,0.0272
1990,0.627,0.025
1991,0.594,0.0259
1992,0.555,0.0289
1993,0.682,0.030100000000000002
1994,0.651,0.0314
1995,0.625,0.0298
1996,0.686,0.032299999999999995
1997,0.673,0.0373
1998,0.712,0.037399999999999996
1999,0.678,0.0384
2000,0.682,0.0339
2001,0.648,0.038
2002,0.68,0.037
2003,0.743,0.0381
2004,0.796,0.0325
2005,0.693,0.0356
2006,0.669,0.038700000000000005
2007,0.704,0.0414
2008,0.791,0.0444
2009,0.958,0.0409
2010,1.19,0.0373
2011,1.33,0.0559
2012,1.85,0.0572
2013,2.09,0.0576
2014,2.25,0.0585
2015,2.21,0.0597
2016,2.16,0.0619
2017,2.25,0.0702
2018,1.82,0.0768
2019,2.5,0.079
2020,2.81,0.0701
2021,2.78,0.0761
2022,2.76,0.07759999999999999
2023,2.69,0.07909999999999999
2024,2.82,0.07640000000000001
