year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.53e-07
1922,5.699999999999999e-07
1923,1.1800000000000001e-06
1924,1.93e-06
1925,2.74e-06
1926,3.5500000000000003e-06
1927,4.3e-06
1928,4.9100000000000004e-06
1929,5.33e-06
1930,5.48e-06
1931,5.36e-06
1932,5.02e-06
1933,4.52e-06
1934,3.92e-06
1935,3.27e-06
1936,2.61e-06
1937,2.0100000000000002e-06
1938,1.5100000000000002e-06
1939,1.1800000000000001e-06
1940,1.05e-06
1941,1.07e-06
1942,1.13e-06
1943,1.2299999999999999e-06
1944,1.35e-06
1945,1.5e-06
1946,1.66e-06
1947,1.85e-06
1948,2.04e-06
1949,2.2300000000000002e-06
1950,2.4199999999999997e-06
1951,2.63e-06
1952,2.8500000000000002e-06
1953,3.11e-06
1954,3.3800000000000002e-06
1955,3.6900000000000002e-06
1956,4.0200000000000005e-06
1957,4.37e-06
1958,4.75e-06
1959,5.15e-06
1960,5.57e-06
1961,6.0600000000000004e-06
1962,6.62e-06
1963,7.270000000000001e-06
1964,7.99e-06
1965,8.789999999999999e-06
1966,9.65e-06
1967,1.06e-05
1968,1.1599999999999999e-05
1969,1.26e-05
1970,1.3700000000000001e-05
1971,1.4999999999999999e-05
1972,1.66e-05
1973,1.84e-05
1974,2.04e-05
1975,2.2499999999999998e-05
1976,2.47e-05
1977,2.68e-05
1978,2.9e-05
1979,3.11e-05
1980,3.3e-05
1981,3.48e-05
1982,3.65e-05
1983,3.82e-05
1984,3.99e-05
1985,4.1599999999999995e-05
1986,4.34e-05
1987,4.5199999999999994e-05
1988,4.72e-05
1989,4.93e-05
1990,4.92e-05
1991,0.00032
1992,0.000507
1993,0.0008179999999999999
1994,0.0019199999999999998
1995,0.0033
1996,0.00518
1997,0.00715
1998,0.00973
1999,0.014199999999999999
2000,0.0258
2001,0.0353
2002,0.0444
2003,0.0549
2004,0.0655
2005,0.0782
2006,0.0825
2007,0.0843
2008,0.0876
2009,0.0906
2010,0.0901
2011,0.0907
2012,0.0925
2013,0.09509999999999999
2014,0.104
2015,0.114
2016,0.131
2017,0.147
2018,0.166
2019,0.183
2020,0.201
2021,0.219
2022,0.236
2023,0.254
