year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.94e-07
1851,8.94e-07
1852,8.94e-07
1853,8.94e-07
1854,8.94e-07
1855,8.94e-07
1856,8.94e-07
1857,8.94e-07
1858,8.94e-07
1859,8.94e-07
1860,8.94e-07
1861,8.94e-07
1862,8.94e-07
1863,8.94e-07
1864,8.94e-07
1865,8.94e-07
1866,8.94e-07
1867,8.94e-07
1868,8.94e-07
1869,8.94e-07
1870,8.95e-07
1871,8.95e-07
1872,8.95e-07
1873,8.95e-07
1874,8.95e-07
1875,8.95e-07
1876,8.95e-07
1877,8.95e-07
1878,8.95e-07
1879,8.95e-07
1880,8.95e-07
1881,8.95e-07
1882,8.95e-07
1883,8.95e-07
1884,8.95e-07
1885,8.95e-07
1886,8.95e-07
1887,8.95e-07
1888,8.95e-07
1889,8.95e-07
1890,8.95e-07
1891,1.05e-06
1892,1.46e-06
1893,2.09e-06
1894,2.8800000000000004e-06
1895,3.78e-06
1896,4.73e-06
1897,5.7000000000000005e-06
1898,6.62e-06
1899,7.440000000000001e-06
1900,8.109999999999999e-06
1901,8.66e-06
1902,9.16e-06
1903,9.62e-06
1904,1.01e-05
1905,1.0500000000000001e-05
1906,1.09e-05
1907,1.1400000000000001e-05
1908,1.18e-05
1909,1.24e-05
1910,1.29e-05
1911,1.3599999999999999e-05
1912,1.4200000000000001e-05
1913,1.49e-05
1914,1.57e-05
1915,1.65e-05
1916,1.73e-05
1917,1.8200000000000002e-05
1918,1.91e-05
1919,2e-05
1920,2.1000000000000002e-05
1921,2.5e-05
1922,3.43e-05
1923,4.8e-05
1924,6.48e-05
1925,8.400000000000001e-05
1926,0.000104
1927,0.000125
1928,0.00014399999999999998
1929,0.000162
1930,0.000177
1931,0.00019
1932,0.000203
1933,0.000215
1934,0.00022600000000000002
1935,0.00023799999999999998
1936,0.000249
1937,0.000261
1938,0.000272
1939,0.00028399999999999996
1940,0.00029499999999999996
1941,0.000308
1942,0.000322
1943,0.00033800000000000003
1944,0.00035499999999999996
1945,0.000373
1946,0.000393
1947,0.00041299999999999996
1948,0.000435
1949,0.000457
1950,0.00047999999999999996
1951,0.000505
1952,0.000531
1953,0.0005600000000000001
1954,0.0005899999999999999
1955,0.000622
1956,0.000655
1957,0.0006889999999999999
1958,0.0007239999999999999
1959,0.00076
1960,0.0007970000000000001
1961,0.0008359999999999999
1962,0.00088
1963,0.000928
1964,0.000978
1965,0.00103
1966,0.00108
1967,0.00113
1968,0.00117
1969,0.00121
1970,0.00125
1971,0.00128
1972,0.00133
1973,0.00138
1974,0.0014299999999999998
1975,0.00149
1976,0.00155
1977,0.00161
1978,0.0016699999999999998
1979,0.00172
1980,0.00177
1981,0.00181
1982,0.00185
1983,0.00189
1984,0.0019299999999999999
1985,0.00196
1986,0.00199
1987,0.00202
1988,0.00204
1989,0.00206
1990,0.0017800000000000001
1991,0.00172
1992,0.0016
1993,0.0013700000000000001
1994,0.00132
1995,0.00184
1996,0.00215
1997,0.00262
1998,0.00325
1999,0.0035499999999999998
2000,0.00418
2001,0.00444
2002,0.00505
2003,0.0054
2004,0.0061200000000000004
2005,0.00633
2006,0.00624
2007,0.00654
2008,0.006889999999999999
2009,0.0066
2010,0.00657
2011,0.006849999999999999
2012,0.0073
2013,0.00756
2014,0.0076100000000000004
2015,0.00766
2016,0.00717
2017,0.00705
2018,0.00694
2019,0.00666
2020,0.00649
2021,0.00613
2022,0.005860000000000001
2023,0.005679999999999999
2024,0.00539
