year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0339
1851,0.0339
1852,0.0339
1853,0.0339
1854,0.0339
1855,0.0339
1856,0.0339
1857,0.0339
1858,0.0339
1859,0.0339
1860,0.0339
1861,0.0339
1862,0.0339
1863,0.0339
1864,0.0339
1865,0.0339
1866,0.0339
1867,0.0339
1868,0.0339
1869,0.034
1870,0.034
1871,0.034
1872,0.034
1873,0.034
1874,0.034
1875,0.034
1876,0.034
1877,0.034
1878,0.034
1879,0.034
1880,0.034
1881,0.034
1882,0.034
1883,0.034
1884,0.034
1885,0.034
1886,0.034
1887,0.034
1888,0.034
1889,0.034
1890,0.034
1891,0.039799999999999995
1892,0.0557
1893,0.0799
1894,0.11
1895,0.145
1896,0.182
1897,0.219
1898,0.254
1899,0.286
1900,0.312
1901,0.333
1902,0.352
1903,0.37
1904,0.387
1905,0.403
1906,0.42
1907,0.437
1908,0.456
1909,0.475
1910,0.498
1911,0.522
1912,0.547
1913,0.574
1914,0.603
1915,0.633
1916,0.665
1917,0.699
1918,0.734
1919,0.77
1920,0.808
1921,1.28
1922,2.49
1923,4.26
1924,6.44
1925,8.83
1926,11.3
1927,13.6
1928,15.6
1929,17.1
1930,18.0
1931,18.2
1932,18.0
1933,17.5
1934,16.7
1935,15.8
1936,14.8
1937,14.0
1938,13.5
1939,13.2
1940,13.4
1941,14.0
1942,14.8
1943,15.9
1944,17.2
1945,18.6
1946,20.1
1947,21.7
1948,23.4
1949,25.0
1950,26.7
1951,28.4
1952,30.2
1953,32.2
1954,34.2
1955,36.4
1956,38.7
1957,41.0
1958,43.5
1959,46.0
1960,48.6
1961,51.5
1962,54.6
1963,58.1
1964,61.7
1965,65.6
1966,69.6
1967,73.8
1968,78.0
1969,82.2
1970,86.4
1971,91.6
1972,98.5
1973,107.0
1974,116.0
1975,127.0
1976,137.0
1977,148.0
1978,158.0
1979,168.0
1980,177.0
1981,186.0
1982,195.0
1983,204.0
1984,213.0
1985,222.0
1986,231.0
1987,239.0
1988,246.0
1989,253.0
1990,253.0
1991,256.0
1992,255.0
1993,250.0
1994,256.0
1995,278.0
1996,286.0
1997,298.0
1998,310.0
1999,299.0
2000,297.0
2001,274.0
2002,271.0
2003,254.0
2004,265.0
2005,261.0
2006,262.0
2007,276.0
2008,273.0
2009,255.0
2010,265.0
2011,268.0
2012,276.0
2013,280.0
2014,286.0
2015,284.0
2016,288.0
2017,301.0
2018,309.0
2019,310.0
2020,316.0
2021,326.0
2022,337.0
2023,346.0
