year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0268
1851,0.0268
1852,0.0268
1853,0.0268
1854,0.0268
1855,0.0268
1856,0.0268
1857,0.0268
1858,0.0268
1859,0.0268
1860,0.0268
1861,0.0268
1862,0.0268
1863,0.0268
1864,0.0268
1865,0.0268
1866,0.0268
1867,0.0268
1868,0.0268
1869,0.0268
1870,0.0268
1871,0.0268
1872,0.0268
1873,0.0268
1874,0.0268
1875,0.0268
1876,0.0268
1877,0.0268
1878,0.0268
1879,0.0268
1880,0.0268
1881,0.0268
1882,0.0268
1883,0.0268
1884,0.0268
1885,0.0268
1886,0.0268
1887,0.0268
1888,0.0268
1889,0.0268
1890,0.0268
1891,0.0313
1892,0.0437
1893,0.0625
1894,0.0862
1895,0.113
1896,0.142
1897,0.171
1898,0.198
1899,0.223
1900,0.243
1901,0.259
1902,0.274
1903,0.288
1904,0.301
1905,0.314
1906,0.327
1907,0.34
1908,0.355
1909,0.37
1910,0.387
1911,0.406
1912,0.426
1913,0.447
1914,0.47
1915,0.493
1916,0.518
1917,0.544
1918,0.571
1919,0.6
1920,0.629
1921,0.882
1922,1.52
1923,2.46
1924,3.61
1925,4.89
1926,6.2
1927,7.46
1928,8.58
1929,9.47
1930,10.1
1931,10.3
1932,10.4
1933,10.3
1934,10.2
1935,9.95
1936,9.72
1937,9.54
1938,9.46
1939,9.51
1940,9.76
1941,10.2
1942,10.7
1943,11.3
1944,12.0
1945,12.8
1946,13.6
1947,14.5
1948,15.4
1949,16.3
1950,17.2
1951,18.2
1952,19.3
1953,20.4
1954,21.7
1955,22.9
1956,24.3
1957,25.7
1958,27.2
1959,28.7
1960,30.2
1961,31.9
1962,33.8
1963,35.8
1964,38.0
1965,40.2
1966,42.6
1967,44.9
1968,47.2
1969,49.4
1970,51.5
1971,54.0
1972,57.1
1973,60.8
1974,64.9
1975,69.3
1976,73.8
1977,78.4
1978,82.8
1979,86.9
1980,90.6
1981,94.2
1982,97.7
1983,101.0
1984,105.0
1985,108.0
1986,112.0
1987,115.0
1988,118.0
1989,120.0
1990,126.0
1991,118.0
1992,123.0
1993,124.0
1994,128.0
1995,147.0
1996,159.0
1997,170.0
1998,185.0
1999,186.0
2000,172.0
2001,157.0
2002,161.0
2003,159.0
2004,159.0
2005,157.0
2006,160.0
2007,171.0
2008,174.0
2009,171.0
2010,178.0
2011,181.0
2012,178.0
2013,179.0
2014,181.0
2015,184.0
2016,183.0
2017,185.0
2018,187.0
2019,193.0
2020,193.0
2021,200.0
2022,204.0
2023,205.0
2024,210.0
