year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.53e-13
1851,2.53e-13
1852,2.53e-13
1853,2.53e-13
1854,2.53e-13
1855,2.53e-13
1856,2.53e-13
1857,2.53e-13
1858,2.53e-13
1859,2.53e-13
1860,2.53e-13
1861,2.53e-13
1862,2.53e-13
1863,2.53e-13
1864,2.53e-13
1865,2.53e-13
1866,2.53e-13
1867,2.53e-13
1868,2.53e-13
1869,2.53e-13
1870,2.53e-13
1871,2.53e-13
1872,2.53e-13
1873,2.53e-13
1874,2.53e-13
1875,2.53e-13
1876,2.53e-13
1877,2.53e-13
1878,2.53e-13
1879,2.53e-13
1880,2.53e-13
1881,2.53e-13
1882,2.53e-13
1883,2.53e-13
1884,2.53e-13
1885,2.53e-13
1886,2.53e-13
1887,2.53e-13
1888,2.53e-13
1889,2.53e-13
1890,2.54e-13
1891,2.9e-13
1892,3.91e-13
1893,5.43e-13
1894,7.35e-13
1895,9.529999999999999e-13
1896,1.19e-12
1897,1.42e-12
1898,1.6399999999999999e-12
1899,1.8400000000000002e-12
1900,2e-12
1901,2.14e-12
1902,2.26e-12
1903,2.3699999999999998e-12
1904,2.48e-12
1905,2.5800000000000003e-12
1906,2.69e-12
1907,2.7999999999999998e-12
1908,2.91e-12
1909,3.04e-12
1910,3.18e-12
1911,3.3299999999999997e-12
1912,3.4900000000000003e-12
1913,3.66e-12
1914,3.84e-12
1915,4.03e-12
1916,4.2299999999999995e-12
1917,4.45e-12
1918,4.67e-12
1919,4.9e-12
1920,5.14e-12
1921,6.23e-12
1922,8.83e-12
1923,1.26e-11
1924,1.74e-11
1925,2.2700000000000003e-11
1926,2.84e-11
1927,3.42e-11
1928,3.9699999999999996e-11
1929,4.4700000000000005e-11
1930,4.88e-11
1931,5.24e-11
1932,5.58e-11
1933,5.91e-11
1934,6.23e-11
1935,6.54e-11
1936,6.86e-11
1937,7.17e-11
1938,7.479999999999999e-11
1939,7.810000000000001e-11
1940,8.14e-11
1941,8.480000000000001e-11
1942,8.84e-11
1943,9.2e-11
1944,9.59e-11
1945,9.999999999999999e-11
1946,1.04e-10
1947,1.09e-10
1948,1.1400000000000001e-10
1949,1.19e-10
1950,1.24e-10
1951,1.3e-10
1952,1.37e-10
1953,1.44e-10
1954,1.51e-10
1955,1.5900000000000002e-10
1956,1.67e-10
1957,1.7599999999999999e-10
1958,1.85e-10
1959,1.94e-10
1960,2.03e-10
1961,2.13e-10
1962,2.25e-10
1963,2.38e-10
1964,2.51e-10
1965,2.6399999999999997e-10
1966,2.77e-10
1967,2.9e-10
1968,3.01e-10
1969,3.11e-10
1970,3.12e-10
1971,9.65e-07
1972,1.93e-06
1973,4.87e-06
1974,7.270000000000001e-06
1975,9.289999999999999e-06
1976,1.3e-05
1977,1.4e-05
1978,1.8599999999999998e-05
1979,2.51e-05
1980,3.07e-05
1981,3.17e-05
1982,3.33e-05
1983,4.21e-05
1984,6.16e-05
1985,5.1200000000000004e-05
1986,6.35e-05
1987,7.86e-05
1988,0.00010899999999999999
1989,0.00011700000000000001
1990,0.00011999999999999999
1991,0.000153
1992,0.000174
1993,0.00025
1994,0.000359
1995,0.0006450000000000001
1996,0.00103
1997,0.00186
1998,0.00182
1999,0.00261
2000,0.011300000000000001
2001,2.56
2002,3.6
2003,3.65
2004,3.77
2005,3.02
2006,3.19
2007,2.93
2008,1.81
2009,1.36
2010,1.54
2011,1.55
2012,0.992
2013,1.17
2014,1.35
2015,1.17
2016,1.25
2017,1.23
2018,1.34
2019,1.23
2020,1.26
2021,0.763
