year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00015099999999999998
1851,0.00015099999999999998
1852,0.00015099999999999998
1853,0.00015099999999999998
1854,0.00015099999999999998
1855,0.00015099999999999998
1856,0.00015099999999999998
1857,0.00015099999999999998
1858,0.00015099999999999998
1859,0.00015099999999999998
1860,0.00015099999999999998
1861,0.00015099999999999998
1862,0.00015099999999999998
1863,0.00015099999999999998
1864,0.00015099999999999998
1865,0.00015099999999999998
1866,0.00015099999999999998
1867,0.00015099999999999998
1868,0.00015099999999999998
1869,0.00015099999999999998
1870,0.00015099999999999998
1871,0.00015099999999999998
1872,0.00015099999999999998
1873,0.00015099999999999998
1874,0.00015099999999999998
1875,0.00015099999999999998
1876,0.00015099999999999998
1877,0.00015099999999999998
1878,0.00015099999999999998
1879,0.00015099999999999998
1880,0.00015099999999999998
1881,0.00015099999999999998
1882,0.00015099999999999998
1883,0.00015099999999999998
1884,0.00015099999999999998
1885,0.00015099999999999998
1886,0.00015099999999999998
1887,0.00015099999999999998
1888,0.00015099999999999998
1889,0.00015099999999999998
1890,0.00015099999999999998
1891,0.00017299999999999998
1892,0.00023300000000000003
1893,0.000324
1894,0.000439
1895,0.000569
1896,0.000708
1897,0.000848
1898,0.0009809999999999999
1899,0.0011
1900,0.0012
1901,0.00128
1902,0.00135
1903,0.0014199999999999998
1904,0.00148
1905,0.0015400000000000001
1906,0.00161
1907,0.0016699999999999998
1908,0.00174
1909,0.00181
1910,0.0019
1911,0.00199
1912,0.0020800000000000003
1913,0.00219
1914,0.00229
1915,0.0024100000000000002
1916,0.0025299999999999997
1917,0.00265
1918,0.00279
1919,0.00292
1920,0.00307
1921,0.00372
1922,0.0052699999999999995
1923,0.00754
1924,0.0104
1925,0.0136
1926,0.017
1927,0.020399999999999998
1928,0.0237
1929,0.026699999999999998
1930,0.0292
1931,0.0313
1932,0.033299999999999996
1933,0.0353
1934,0.037200000000000004
1935,0.0391
1936,0.0409
1937,0.0428
1938,0.044700000000000004
1939,0.0466
1940,0.048600000000000004
1941,0.0507
1942,0.0528
1943,0.055
1944,0.0573
1945,0.0597
1946,0.062200000000000005
1947,0.065
1948,0.0678
1949,0.0709
1950,0.0742
1951,0.0777
1952,0.08159999999999999
1953,0.0858
1954,0.09029999999999999
1955,0.09509999999999999
1956,0.1
1957,0.105
1958,0.11
1959,0.116
1960,0.121
1961,0.127
1962,0.134
1963,0.142
1964,0.15
1965,0.158
1966,0.166
1967,0.173
1968,0.18
1969,0.186
1970,0.19
1971,0.194
1972,0.198
1973,0.203
1974,0.206
1975,0.21
1976,0.214
1977,0.217
1978,0.219
1979,0.221
1980,0.223
1981,0.224
1982,0.224
1983,0.223
1984,0.222
1985,0.221
1986,0.22
1987,0.219
1988,0.218
1989,0.218
1990,0.178
1991,0.175
1992,0.163
1993,0.102
1994,0.0864
1995,0.07479999999999999
1996,0.030600000000000002
1997,0.0303
1998,0.0235
1999,0.0158
2000,0.0148
2001,0.0156
2002,0.0165
2003,0.022
2004,0.0224
2005,0.0228
2006,0.034
2007,0.0261
2008,0.0344
2009,0.020300000000000002
2010,0.0235
2011,0.020399999999999998
2012,0.0238
2013,0.0141
2014,0.0152
2015,0.013699999999999999
2016,0.0126
2017,0.013900000000000001
2018,0.0134
2019,0.0119
2020,0.011
2021,0.011800000000000001
2022,0.00491
2023,0.0054800000000000005
