year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.6399999999999997e-10
1851,2.6399999999999997e-10
1852,2.6399999999999997e-10
1853,2.6399999999999997e-10
1854,2.6399999999999997e-10
1855,2.6399999999999997e-10
1856,2.6399999999999997e-10
1857,2.6399999999999997e-10
1858,2.6399999999999997e-10
1859,2.6399999999999997e-10
1860,2.6399999999999997e-10
1861,2.6399999999999997e-10
1862,2.6399999999999997e-10
1863,2.6399999999999997e-10
1864,2.6399999999999997e-10
1865,2.6399999999999997e-10
1866,2.6399999999999997e-10
1867,2.6399999999999997e-10
1868,2.6399999999999997e-10
1869,2.6399999999999997e-10
1870,2.6399999999999997e-10
1871,2.6399999999999997e-10
1872,2.6399999999999997e-10
1873,2.6399999999999997e-10
1874,2.6399999999999997e-10
1875,2.6399999999999997e-10
1876,2.6399999999999997e-10
1877,2.6399999999999997e-10
1878,2.6399999999999997e-10
1879,2.6399999999999997e-10
1880,2.6399999999999997e-10
1881,2.6399999999999997e-10
1882,2.6399999999999997e-10
1883,2.6399999999999997e-10
1884,2.6399999999999997e-10
1885,2.6399999999999997e-10
1886,2.6399999999999997e-10
1887,2.6399999999999997e-10
1888,2.6399999999999997e-10
1889,2.6399999999999997e-10
1890,2.6399999999999997e-10
1891,3.02e-10
1892,4.07e-10
1893,5.66e-10
1894,7.659999999999999e-10
1895,9.93e-10
1896,1.24e-09
1897,1.48e-09
1898,1.7099999999999999e-09
1899,1.92e-09
1900,2.09e-09
1901,2.23e-09
1902,2.35e-09
1903,2.47e-09
1904,2.5799999999999998e-09
1905,2.69e-09
1906,2.8e-09
1907,2.91e-09
1908,3.0299999999999997e-09
1909,3.17e-09
1910,3.31e-09
1911,3.47e-09
1912,3.64e-09
1913,3.81e-09
1914,3.9999999999999994e-09
1915,4.1999999999999996e-09
1916,4.41e-09
1917,4.63e-09
1918,4.86e-09
1919,5.1e-09
1920,5.35e-09
1921,4.3100000000000003e-07
1922,1.59e-06
1923,3.29e-06
1924,5.35e-06
1925,7.6e-06
1926,9.849999999999999e-06
1927,1.1900000000000001e-05
1928,1.3599999999999999e-05
1929,1.48e-05
1930,1.52e-05
1931,1.49e-05
1932,1.3899999999999999e-05
1933,1.26e-05
1934,1.09e-05
1935,9.100000000000001e-06
1936,7.29e-06
1937,5.6299999999999995e-06
1938,4.26e-06
1939,3.33e-06
1940,2.99e-06
1941,1.57e-05
1942,5.1200000000000004e-05
1943,0.000106
1944,0.000175
1945,0.000254
1946,0.00034100000000000005
1947,0.00043
1948,0.000518
1949,0.000601
1950,0.000674
1951,0.000742
1952,0.000809
1953,0.000877
1954,0.000944
1955,0.00101
1956,0.00108
1957,0.00115
1958,0.00122
1959,0.00128
1960,0.00135
1961,0.0015300000000000001
1962,0.00171
1963,0.00188
1964,0.00204
1965,0.00221
1966,0.00239
1967,0.0025800000000000003
1968,0.00277
1969,0.00299
1970,0.00309
1971,0.0334
1972,0.061799999999999994
1973,0.11
1974,0.149
1975,0.244
1976,0.321
1977,0.365
1978,0.399
1979,0.459
1980,0.498
1981,0.499
1982,0.532
1983,0.57
1984,0.736
1985,0.875
1986,0.901
1987,0.928
1988,0.921
1989,0.984
1990,0.996
1991,1.07
1992,1.06
1993,1.04
1994,1.05
1995,1.29
1996,1.78
1997,2.77
1998,2.75
1999,3.81
2000,5.5
2001,5.08
2002,6.21
2003,7.03
2004,7.42
2005,6.91
2006,7.81
2007,8.25
2008,8.69
2009,7.26
2010,7.83
2011,9.22
2012,7.96
2013,11.3
2014,10.3
2015,9.63
2016,8.19
2017,7.91
2018,8.37
2019,7.26
2020,7.79
2021,8.52
