year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.38e-08
1922,1.6300000000000002e-07
1923,3.38e-07
1924,5.51e-07
1925,7.82e-07
1926,1.01e-06
1927,1.2299999999999999e-06
1928,1.4e-06
1929,1.52e-06
1930,1.5599999999999999e-06
1931,1.53e-06
1932,1.43e-06
1933,1.29e-06
1934,1.1199999999999999e-06
1935,9.32e-07
1936,7.45e-07
1937,5.730000000000001e-07
1938,4.32e-07
1939,3.36e-07
1940,3e-07
1941,5.87e-07
1942,1.39e-06
1943,2.61e-06
1944,4.17e-06
1945,5.97e-06
1946,7.92e-06
1947,9.93e-06
1948,1.1900000000000001e-05
1949,1.38e-05
1950,1.55e-05
1951,1.7e-05
1952,1.85e-05
1953,2.01e-05
1954,2.17e-05
1955,2.3199999999999998e-05
1956,2.48e-05
1957,2.64e-05
1958,2.8e-05
1959,2.96e-05
1960,3.12e-05
1961,3.27e-05
1962,3.4099999999999995e-05
1963,3.54e-05
1964,3.6700000000000004e-05
1965,3.8100000000000005e-05
1966,3.96e-05
1967,4.13e-05
1968,4.3299999999999995e-05
1969,4.5600000000000004e-05
1970,4.84e-05
1971,5.35e-05
1972,6.22e-05
1973,7.41e-05
1974,8.83e-05
1975,0.000104
1976,0.000121
1977,0.00013900000000000002
1978,0.000156
1979,0.00017199999999999998
1980,0.000187
1981,0.000202
1982,0.000219
1983,0.000237
1984,0.000255
1985,0.000273
1986,0.000289
1987,0.000304
1988,0.000315
1989,0.000323
1990,0.000326
1991,0.00034899999999999997
1992,0.000404
1993,0.00065
1994,0.0014399999999999999
1995,0.00363
1996,0.0044
1997,0.00691
1998,0.0804
1999,0.104
2000,0.181
2001,0.199
2002,0.239
2003,0.305
2004,0.382
2005,0.497
2006,0.678
2007,0.743
2008,0.956
2009,1.0
2010,1.23
2011,1.32
2012,1.33
2013,1.35
2014,1.36
2015,1.41
2016,1.48
2017,1.49
2018,1.5
2019,1.52
