year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00035099999999999997
1851,0.00035099999999999997
1852,0.00035099999999999997
1853,0.00035099999999999997
1854,0.00035099999999999997
1855,0.00035099999999999997
1856,0.00035099999999999997
1857,0.00035099999999999997
1858,0.00035099999999999997
1859,0.00035099999999999997
1860,0.00035099999999999997
1861,0.00035099999999999997
1862,0.00035099999999999997
1863,0.00035099999999999997
1864,0.00035099999999999997
1865,0.00035099999999999997
1866,0.00035099999999999997
1867,0.00035099999999999997
1868,0.00035099999999999997
1869,0.00035099999999999997
1870,0.00035099999999999997
1871,0.00035099999999999997
1872,0.00035099999999999997
1873,0.00035099999999999997
1874,0.00035099999999999997
1875,0.00035099999999999997
1876,0.00035099999999999997
1877,0.00035099999999999997
1878,0.00035099999999999997
1879,0.00035099999999999997
1880,0.00035099999999999997
1881,0.00035099999999999997
1882,0.00035099999999999997
1883,0.00035099999999999997
1884,0.00035099999999999997
1885,0.00035099999999999997
1886,0.00035099999999999997
1887,0.00035099999999999997
1888,0.00035099999999999997
1889,0.00035099999999999997
1890,0.00035099999999999997
1891,0.000402
1892,0.000541
1893,0.000753
1894,0.00102
1895,0.00132
1896,0.00164
1897,0.00197
1898,0.00228
1899,0.0025499999999999997
1900,0.00278
1901,0.00296
1902,0.00313
1903,0.00329
1904,0.0034300000000000003
1905,0.0035800000000000003
1906,0.00372
1907,0.00387
1908,0.00404
1909,0.00421
1910,0.0044
1911,0.00461
1912,0.00484
1913,0.00507
1914,0.00532
1915,0.0055899999999999995
1916,0.00587
1917,0.0061600000000000005
1918,0.00647
1919,0.00679
1920,0.0071200000000000005
1921,0.00863
1922,0.012199999999999999
1923,0.0175
1924,0.0241
1925,0.0315
1926,0.0394
1927,0.0474
1928,0.055
1929,0.0619
1930,0.0677
1931,0.0726
1932,0.0773
1933,0.0819
1934,0.0863
1935,0.0907
1936,0.095
1937,0.0993
1938,0.104
1939,0.108
1940,0.113
1941,0.118
1942,0.122
1943,0.128
1944,0.133
1945,0.138
1946,0.144
1947,0.151
1948,0.157
1949,0.165
1950,0.172
1951,0.18
1952,0.189
1953,0.199
1954,0.21
1955,0.221
1956,0.232
1957,0.244
1958,0.256
1959,0.269
1960,0.282
1961,0.296
1962,0.312
1963,0.329
1964,0.347
1965,0.366
1966,0.384
1967,0.401
1968,0.417
1969,0.431
1970,0.442
1971,0.451
1972,0.461
1973,0.47
1974,0.479
1975,0.488
1976,0.495
1977,0.503
1978,0.509
1979,0.514
1980,0.518
1981,0.52
1982,0.52
1983,0.518
1984,0.516
1985,0.513
1986,0.51
1987,0.507
1988,0.505
1989,0.505
1990,0.494
1991,0.498
1992,0.338
1993,0.394
1994,0.421
1995,0.462
1996,0.407
1997,0.376
1998,0.364
1999,0.394
2000,0.326
2001,0.32
2002,0.353
2003,0.351
2004,0.348
2005,0.353
2006,0.34
2007,0.347
2008,0.303
2009,0.0412
2010,0.161
2011,0.185
2012,0.0674
2013,0.0439
2014,0.0704
2015,0.030100000000000002
2016,0.026699999999999998
2017,0.0314
2018,0.0531
2019,0.0424
2020,0.056
2021,0.039799999999999995
2022,0.0429
