year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0235
1851,0.0245
1852,0.0254
1853,0.0263
1854,0.0273
1855,0.0282
1856,0.0291
1857,0.030100000000000002
1858,0.031
1859,0.0319
1860,0.0329
1861,0.0338
1862,0.0347
1863,0.0356
1864,0.0366
1865,0.0375
1866,0.0384
1867,0.0394
1868,0.040299999999999996
1869,0.0412
1870,0.0422
1871,0.0431
1872,0.044
1873,0.045
1874,0.045899999999999996
1875,0.046799999999999994
1876,0.047799999999999995
1877,0.0487
1878,0.0496
1879,0.0506
1880,0.0515
1881,0.052399999999999995
1882,0.053399999999999996
1883,0.054299999999999994
1884,0.055200000000000006
1885,0.0562
1886,0.0571
1887,0.058
1888,0.059
1889,0.0599
1890,0.0608
1891,0.06559999999999999
1892,0.0772
1893,0.0943
1894,0.116
1895,0.14
1896,0.165
1897,0.191
1898,0.216
1899,0.238
1900,0.256
1901,0.271
1902,0.285
1903,0.298
1904,0.31
1905,0.322
1906,0.334
1907,0.346
1908,0.36
1909,0.374
1910,0.39
1911,0.407
1912,0.425
1913,0.444
1914,0.464
1915,0.485
1916,0.507
1917,0.531
1918,0.555
1919,0.58
1920,0.607
1921,0.731
1922,1.02
1923,1.45
1924,1.98
1925,2.58
1926,3.21
1927,3.83
1928,4.41
1929,4.92
1930,5.32
1931,5.63
1932,5.9
1933,6.14
1934,6.36
1935,6.56
1936,6.76
1937,6.97
1938,7.2
1939,7.45
1940,7.73
1941,8.05
1942,8.41
1943,8.8
1944,9.22
1945,9.67
1946,10.1
1947,10.7
1948,11.2
1949,11.8
1950,12.3
1951,13.0
1952,13.6
1953,14.4
1954,15.2
1955,16.0
1956,16.8
1957,17.7
1958,18.6
1959,19.6
1960,20.5
1961,21.6
1962,22.8
1963,24.0
1964,25.4
1965,26.8
1966,28.1
1967,29.4
1968,30.7
1969,31.8
1970,32.8
1971,33.8
1972,35.0
1973,36.4
1974,37.9
1975,39.4
1976,40.9
1977,42.5
1978,43.9
1979,45.2
1980,46.4
1981,47.4
1982,48.4
1983,49.3
1984,50.2
1985,51.0
1986,51.8
1987,52.5
1988,53.2
1989,53.8
1990,52.2
1991,53.4
1992,52.5
1993,53.6
1994,56.5
1995,66.7
1996,82.3
1997,102.0
1998,116.0
1999,138.0
2000,158.0
2001,171.0
2002,178.0
2003,223.0
2004,274.0
2005,319.0
2006,353.0
2007,350.0
2008,342.0
2009,385.0
2010,442.0
2011,473.0
2012,505.0
2013,572.0
2014,660.0
2015,627.0
2016,658.0
2017,701.0
2018,783.0
2019,867.0
2020,900.0
2021,1020.0
2022,1080.0
2023,1140.0
2024,1230.0
