year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.37e-07
1922,1.99e-06
1923,4.139999999999999e-06
1924,6.75e-06
1925,9.58e-06
1926,1.24e-05
1927,1.4999999999999999e-05
1928,1.72e-05
1929,1.8599999999999998e-05
1930,1.92e-05
1931,1.87e-05
1932,1.76e-05
1933,1.58e-05
1934,1.3700000000000001e-05
1935,1.1400000000000001e-05
1936,9.129999999999999e-06
1937,7.0200000000000006e-06
1938,5.29e-06
1939,4.11e-06
1940,3.68e-06
1941,3.7499999999999997e-06
1942,3.96e-06
1943,4.2900000000000004e-06
1944,4.73e-06
1945,5.24e-06
1946,5.819999999999999e-06
1947,6.45e-06
1948,7.12e-06
1949,7.8e-06
1950,8.47e-06
1951,9.18e-06
1952,9.98e-06
1953,1.09e-05
1954,1.18e-05
1955,1.29e-05
1956,1.4e-05
1957,1.53e-05
1958,1.66e-05
1959,1.7999999999999997e-05
1960,1.95e-05
1961,2.12e-05
1962,2.3199999999999998e-05
1963,2.5600000000000002e-05
1964,2.82e-05
1965,3.11e-05
1966,3.4200000000000005e-05
1967,3.76e-05
1968,4.12e-05
1969,4.49e-05
1970,4.8899999999999996e-05
1971,5.35e-05
1972,5.91e-05
1973,6.55e-05
1974,7.26e-05
1975,8.010000000000001e-05
1976,8.78e-05
1977,9.56e-05
1978,0.000103
1979,0.000111
1980,0.00011700000000000001
1981,0.000124
1982,0.00013000000000000002
1983,0.000136
1984,0.00014199999999999998
1985,0.000148
1986,0.000154
1987,0.00016
1988,0.00016700000000000002
1989,0.00016700000000000002
1990,0.000194
1991,0.000307
1992,0.000477
1993,0.0008100000000000001
1994,0.00136
1995,0.0029100000000000003
1996,0.0055
1997,0.0119
1998,0.0268
1999,0.0444
2000,0.0788
2001,0.125
2002,0.187
2003,0.255
2004,0.328
2005,0.412
2006,0.534
2007,0.729
2008,1.03
2009,1.0
2010,1.06
2011,1.18
2012,1.29
2013,1.4
2014,1.49
2015,1.63
2016,1.82
2017,2.01
2018,2.08
2019,2.1
2020,2.18
2021,2.25
2022,2.43
