year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.84e-06
1851,1.84e-06
1852,1.84e-06
1853,1.84e-06
1854,1.84e-06
1855,1.84e-06
1856,1.84e-06
1857,1.84e-06
1858,1.84e-06
1859,1.84e-06
1860,1.84e-06
1861,1.84e-06
1862,1.84e-06
1863,1.84e-06
1864,1.85e-06
1865,1.85e-06
1866,1.85e-06
1867,1.85e-06
1868,1.85e-06
1869,1.85e-06
1870,1.85e-06
1871,1.85e-06
1872,1.85e-06
1873,1.85e-06
1874,1.85e-06
1875,1.85e-06
1876,1.85e-06
1877,1.85e-06
1878,1.85e-06
1879,1.85e-06
1880,1.85e-06
1881,1.85e-06
1882,1.85e-06
1883,1.85e-06
1884,1.85e-06
1885,1.85e-06
1886,1.85e-06
1887,1.85e-06
1888,1.85e-06
1889,1.85e-06
1890,1.85e-06
1891,2.1099999999999997e-06
1892,2.8500000000000002e-06
1893,3.96e-06
1894,5.36e-06
1895,6.9499999999999995e-06
1896,8.64e-06
1897,1.03e-05
1898,1.2e-05
1899,1.34e-05
1900,1.46e-05
1901,1.56e-05
1902,1.65e-05
1903,1.73e-05
1904,1.8100000000000003e-05
1905,1.88e-05
1906,1.96e-05
1907,2.04e-05
1908,2.12e-05
1909,2.2100000000000002e-05
1910,2.3199999999999998e-05
1911,2.4299999999999998e-05
1912,2.5399999999999997e-05
1913,2.6700000000000002e-05
1914,2.8e-05
1915,2.94e-05
1916,3.09e-05
1917,3.24e-05
1918,3.4e-05
1919,3.57e-05
1920,3.74e-05
1921,4.5400000000000006e-05
1922,6.429999999999999e-05
1923,9.21e-05
1924,0.000127
1925,0.000166
1926,0.000207
1927,0.000249
1928,0.000289
1929,0.000326
1930,0.000356
1931,0.000382
1932,0.00040699999999999997
1933,0.000431
1934,0.00045400000000000003
1935,0.000477
1936,0.0005
1937,0.000522
1938,0.000545
1939,0.000569
1940,0.000593
1941,0.000618
1942,0.000644
1943,0.000671
1944,0.000699
1945,0.0007289999999999999
1946,0.00076
1947,0.0007930000000000001
1948,0.000828
1949,0.000865
1950,0.000905
1951,0.000949
1952,0.000996
1953,0.0010500000000000002
1954,0.0011
1955,0.00116
1956,0.00122
1957,0.00128
1958,0.00135
1959,0.00141
1960,0.00148
1961,0.00156
1962,0.00164
1963,0.00173
1964,0.00183
1965,0.0019299999999999999
1966,0.00202
1967,0.00211
1968,0.00219
1969,0.00227
1970,0.0023
1971,0.0023
1972,0.00232
1973,0.00234
1974,0.00237
1975,0.00239
1976,0.0024100000000000002
1977,0.0024300000000000003
1978,0.0024500000000000004
1979,0.0024700000000000004
1980,0.00249
1981,0.0025
1982,0.00252
1983,0.00252
1984,0.0025299999999999997
1985,0.00254
1986,0.0026
1987,0.00265
1988,0.0027
1989,0.00275
1990,0.00281
1991,0.00282
1992,0.0028399999999999996
1993,0.0028399999999999996
1994,0.00285
1995,0.0050999999999999995
1996,0.0115
1997,0.0161
1998,0.0183
1999,0.0171
2000,0.0288
2001,0.027
2002,0.0291
2003,0.0373
2004,0.032600000000000004
2005,0.0275
2006,0.0322
2007,0.032799999999999996
2008,0.033299999999999996
2009,0.036899999999999995
2010,0.0415
2011,0.0072699999999999996
2012,0.00552
2013,0.00372
2014,0.00282
2015,0.0019299999999999999
2016,0.00164
2017,0.00185
2018,0.0019299999999999999
2019,0.00147
2020,0.00093
2021,0.0
