year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.609999999999999e-10
1922,3.5700000000000003e-09
1923,7.4200000000000004e-09
1924,1.2099999999999999e-08
1925,1.7200000000000002e-08
1926,2.22e-08
1927,2.69e-08
1928,3.0800000000000004e-08
1929,3.34e-08
1930,3.43e-08
1931,3.3599999999999996e-08
1932,3.1399999999999997e-08
1933,2.83e-08
1934,2.4600000000000002e-08
1935,2.05e-08
1936,1.6399999999999998e-08
1937,1.26e-08
1938,9.480000000000001e-09
1939,7.37e-09
1940,6.59e-09
1941,6.72e-09
1942,7.1e-09
1943,7.69e-09
1944,8.460000000000001e-09
1945,9.39e-09
1946,1.04e-08
1947,1.1600000000000001e-08
1948,1.2799999999999999e-08
1949,1.4e-08
1950,1.52e-08
1951,1.6500000000000002e-08
1952,1.79e-08
1953,1.95e-08
1954,2.12e-08
1955,2.31e-08
1956,2.52e-08
1957,2.7399999999999997e-08
1958,2.97e-08
1959,3.23e-08
1960,3.49e-08
1961,3.8e-08
1962,4.15e-08
1963,4.56e-08
1964,5.02e-08
1965,5.52e-08
1966,6.07e-08
1967,6.65e-08
1968,7.279999999999999e-08
1969,7.940000000000001e-08
1970,8.63e-08
1971,9.44e-08
1972,1.0399999999999999e-07
1973,1.16e-07
1974,1.2799999999999998e-07
1975,1.41e-07
1976,1.55e-07
1977,1.69e-07
1978,1.8200000000000002e-07
1979,1.9499999999999999e-07
1980,2.07e-07
1981,2.1900000000000002e-07
1982,2.3e-07
1983,2.4000000000000003e-07
1984,2.5099999999999996e-07
1985,2.6200000000000004e-07
1986,2.73e-07
1987,2.8499999999999997e-07
1988,2.97e-07
1989,3.1e-07
1990,3.1e-07
1991,1.16e-06
1992,2.8900000000000003e-06
1993,1.32e-05
1994,3.51e-05
1995,7.48e-05
1996,0.00015
1997,0.000255
1998,0.000376
1999,0.00055
2000,0.0008169999999999999
2001,0.00113
2002,0.00147
2003,0.00183
2004,0.0025
2005,0.00329
2006,0.00359
2007,0.00408
2008,0.00457
2009,0.0049900000000000005
2010,0.00542
2011,0.0056
2012,0.006
2013,0.00641
2014,0.0068200000000000005
2015,0.00723
2016,0.00763
2017,0.008039999999999999
2018,0.00845
2019,0.00886
