year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0013700000000000001
1922,0.00508
1923,0.0106
1924,0.0172
1925,0.024399999999999998
1926,0.0317
1927,0.038299999999999994
1928,0.0438
1929,0.0475
1930,0.048799999999999996
1931,0.047700000000000006
1932,0.044700000000000004
1933,0.040299999999999996
1934,0.035
1935,0.0291
1936,0.0233
1937,0.0179
1938,0.0135
1939,0.0105
1940,0.009380000000000001
1941,0.00957
1942,0.0101
1943,0.0109
1944,0.012
1945,0.0134
1946,0.0148
1947,0.016399999999999998
1948,0.0181
1949,0.019899999999999998
1950,0.0216
1951,0.023399999999999997
1952,0.0254
1953,0.0277
1954,0.030199999999999998
1955,0.0329
1956,0.0358
1957,0.0389
1958,0.0423
1959,0.045899999999999996
1960,0.0497
1961,0.054
1962,0.0592
1963,0.06509999999999999
1964,0.0718
1965,0.07909999999999999
1966,0.0871
1967,0.09559999999999999
1968,0.105
1969,0.114
1970,0.124
1971,0.136
1972,0.15
1973,0.167
1974,0.185
1975,0.204
1976,0.223
1977,0.243
1978,0.263
1979,0.281
1980,0.298
1981,0.314
1982,0.33
1983,0.345
1984,0.36
1985,0.376
1986,0.392
1987,0.408
1988,0.426
1989,0.445
1990,0.444
1991,0.444
1992,0.444
1993,0.444
1994,0.444
1995,0.486
1996,0.08270000000000001
1997,0.158
1998,0.254
1999,0.369
2000,0.539
2001,0.759
2002,1.05
2003,1.37
2004,1.7
2005,2.35
2006,2.73
2007,3.25
2008,3.71
2009,4.04
2010,4.47
2011,4.75
2012,5.16
2013,5.74
2014,5.84
2015,6.0
2016,6.23
2017,6.18
2018,5.91
2019,5.45
2020,5.19
2021,4.98
2022,4.85
2023,4.5
