year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000352
1851,0.000352
1852,0.000352
1853,0.000352
1854,0.000352
1855,0.000352
1856,0.000352
1857,0.000352
1858,0.000352
1859,0.000352
1860,0.000352
1861,0.000352
1862,0.000352
1863,0.000352
1864,0.000352
1865,0.000352
1866,0.000352
1867,0.000352
1868,0.000352
1869,0.000352
1870,0.000352
1871,0.000352
1872,0.000352
1873,0.000352
1874,0.000352
1875,0.000352
1876,0.000352
1877,0.000352
1878,0.000352
1879,0.000352
1880,0.000352
1881,0.000352
1882,0.000352
1883,0.000352
1884,0.000352
1885,0.000352
1886,0.000352
1887,0.000352
1888,0.000352
1889,0.000352
1890,0.000352
1891,0.00041099999999999996
1892,0.000574
1893,0.0008219999999999999
1894,0.00113
1895,0.00149
1896,0.00186
1897,0.0022400000000000002
1898,0.0026
1899,0.0029300000000000003
1900,0.00319
1901,0.0034100000000000003
1902,0.0036
1903,0.00378
1904,0.00396
1905,0.00413
1906,0.0043
1907,0.00447
1908,0.00466
1909,0.004860000000000001
1910,0.00509
1911,0.00534
1912,0.0056
1913,0.00588
1914,0.00617
1915,0.0064800000000000005
1916,0.0068
1917,0.00715
1918,0.0075
1919,0.00788
1920,0.00827
1921,0.009859999999999999
1922,0.0136
1923,0.019
1924,0.0257
1925,0.0334
1926,0.0415
1927,0.0496
1928,0.0574
1929,0.0645
1930,0.0704
1931,0.07540000000000001
1932,0.0803
1933,0.085
1934,0.0895
1935,0.094
1936,0.0984
1937,0.103
1938,0.107
1939,0.112
1940,0.116
1941,0.121
1942,0.126
1943,0.132
1944,0.138
1945,0.144
1946,0.15
1947,0.157
1948,0.164
1949,0.172
1950,0.18
1951,0.189
1952,0.199
1953,0.209
1954,0.22
1955,0.232
1956,0.244
1957,0.257
1958,0.27
1959,0.283
1960,0.296
1961,0.311
1962,0.328
1963,0.346
1964,0.365
1965,0.384
1966,0.403
1967,0.421
1968,0.438
1969,0.453
1970,0.465
1971,0.477
1972,0.49
1973,0.503
1974,0.518
1975,0.532
1976,0.546
1977,0.559
1978,0.572
1979,0.583
1980,0.592
1981,0.6
1982,0.606
1983,0.612
1984,0.616
1985,0.62
1986,0.623
1987,0.626
1988,0.629
1989,0.631
1990,0.622
1991,0.632
1992,0.467
1993,0.538
1994,0.615
1995,0.746
1996,0.758
1997,0.908
1998,0.951
1999,1.14
2000,1.19
2001,1.26
2002,1.37
2003,1.4
2004,1.48
2005,1.57
2006,1.54
2007,1.58
2008,1.48
2009,1.2
2010,1.3
2011,1.29
2012,1.15
2013,1.1
2014,1.16
2015,1.14
2016,1.16
2017,1.12
2018,1.08
2019,1.02
2020,0.985
2021,0.934
2022,0.884
2023,0.84
