year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.132
1922,0.49
1923,1.02
1924,1.66
1925,2.36
1926,3.05
1927,3.7
1928,4.22
1929,4.58
1930,4.71
1931,4.61
1932,4.32
1933,3.89
1934,3.37
1935,2.81
1936,2.25
1937,1.73
1938,1.3
1939,1.01
1940,0.905
1941,0.923
1942,0.975
1943,1.06
1944,1.16
1945,1.29
1946,1.43
1947,1.59
1948,1.75
1949,1.92
1950,2.08
1951,2.26
1952,2.45
1953,2.67
1954,2.91
1955,3.17
1956,3.45
1957,3.76
1958,4.08
1959,4.43
1960,4.8
1961,5.21
1962,5.71
1963,6.29
1964,6.93
1965,7.64
1966,8.41
1967,9.24
1968,10.1
1969,11.1
1970,12.0
1971,13.2
1972,14.5
1973,16.1
1974,17.9
1975,19.7
1976,21.6
1977,23.5
1978,25.4
1979,27.2
1980,28.8
1981,30.4
1982,31.9
1983,33.4
1984,34.8
1985,36.3
1986,37.8
1987,39.5
1988,41.2
1989,43.0
1990,35.5
1991,33.8
1992,27.8
1993,18.0
1994,15.3
1995,15.2
1996,13.4
1997,17.8
1998,21.5
1999,22.4
2000,26.2
2001,24.9
2002,19.1
2003,14.5
2004,18.3
2005,19.8
2006,18.1
2007,17.0
2008,18.2
2009,12.9
2010,14.0
2011,12.1
2012,18.8
2013,22.9
2014,26.1
2015,23.9
2016,25.4
2017,36.2
2018,44.6
2019,38.4
2020,41.7
2021,41.4
2022,42.7
2023,43.4
