year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000135
1851,0.000135
1852,0.000135
1853,0.000135
1854,0.000135
1855,0.000135
1856,0.000135
1857,0.000135
1858,0.000135
1859,0.000135
1860,0.000135
1861,0.000135
1862,0.000135
1863,0.000135
1864,0.000135
1865,0.000135
1866,0.000135
1867,0.000135
1868,0.000135
1869,0.000135
1870,0.000135
1871,0.000135
1872,0.000135
1873,0.000135
1874,0.000135
1875,0.000135
1876,0.000135
1877,0.000135
1878,0.000135
1879,0.000135
1880,0.000135
1881,0.000135
1882,0.000135
1883,0.000135
1884,0.000135
1885,0.000135
1886,0.000135
1887,0.000135
1888,0.000135
1889,0.000136
1890,0.000136
1891,0.00015900000000000002
1892,0.000222
1893,0.000319
1894,0.00044
1895,0.000578
1896,0.000725
1897,0.000873
1898,0.00101
1899,0.00114
1900,0.00124
1901,0.00133
1902,0.0014
1903,0.00147
1904,0.0015400000000000001
1905,0.00161
1906,0.0016699999999999998
1907,0.00174
1908,0.00182
1909,0.0019
1910,0.00198
1911,0.0020800000000000003
1912,0.00218
1913,0.00229
1914,0.0024100000000000002
1915,0.0025299999999999997
1916,0.00265
1917,0.00279
1918,0.0029300000000000003
1919,0.00307
1920,0.00322
1921,0.00521
1922,0.0104
1923,0.018
1924,0.0272
1925,0.037399999999999996
1926,0.047799999999999995
1927,0.0576
1928,0.06609999999999999
1929,0.0726
1930,0.0762
1931,0.07709999999999999
1932,0.07590000000000001
1933,0.0733
1934,0.0696
1935,0.0655
1936,0.0613
1937,0.0576
1938,0.0549
1939,0.0536
1940,0.054299999999999994
1941,0.056299999999999996
1942,0.0588
1943,0.0616
1944,0.06470000000000001
1945,0.0682
1946,0.072
1947,0.076
1948,0.0803
1949,0.0848
1950,0.08940000000000001
1951,0.0945
1952,0.1
1953,0.106
1954,0.113
1955,0.12
1956,0.127
1957,0.135
1958,0.143
1959,0.152
1960,0.161
1961,0.17
1962,0.182
1963,0.195
1964,0.209
1965,0.223
1966,0.238
1967,0.254
1968,0.269
1969,0.284
1970,0.299
1971,0.314
1972,0.333
1973,0.353
1974,0.375
1975,0.398
1976,0.421
1977,0.444
1978,0.467
1979,0.488
1980,0.507
1981,0.524
1982,0.54
1983,0.556
1984,0.57
1985,0.585
1986,0.601
1987,0.617
1988,0.635
1989,0.654
1990,1.06
1991,1.23
1992,1.03
1993,1.65
1994,2.13
1995,3.23
1996,3.73
1997,4.06
1998,4.55
1999,5.25
2000,4.16
2001,3.79
2002,4.06
2003,3.82
2004,4.0
2005,4.18
2006,2.42
2007,2.88
2008,3.29
2009,3.54
2010,3.95
2011,4.17
2012,4.55
2013,5.06
2014,5.13
2015,5.24
2016,5.43
2017,5.39
2018,5.18
2019,4.79
2020,4.51
2021,4.36
2022,4.23
2023,3.92
