year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,6.36e-12
1942,2.41e-11
1943,5.12e-11
1944,8.570000000000001e-11
1945,1.2599999999999998e-10
1946,1.6899999999999999e-10
1947,2.13e-10
1948,2.57e-10
1949,2.98e-10
1950,3.3500000000000003e-10
1951,3.6899999999999997e-10
1952,4.02e-10
1953,4.36e-10
1954,4.689999999999999e-10
1955,5.03e-10
1956,5.36e-10
1957,5.700000000000001e-10
1958,6.04e-10
1959,6.37e-10
1960,6.710000000000001e-10
1961,7.020000000000001e-10
1962,7.3e-10
1963,7.55e-10
1964,7.800000000000001e-10
1965,8.06e-10
1966,8.35e-10
1967,8.68e-10
1968,9.06e-10
1969,9.530000000000001e-10
1970,1.01e-09
1971,1.12e-09
1972,1.3e-09
1973,1.5600000000000002e-09
1974,1.87e-09
1975,2.2199999999999998e-09
1976,2.5900000000000004e-09
1977,2.97e-09
1978,3.3500000000000002e-09
1979,3.7e-09
1980,4.03e-09
1981,4.36e-09
1982,4.73e-09
1983,5.13e-09
1984,5.5300000000000005e-09
1985,5.92e-09
1986,6.28e-09
1987,6.59e-09
1988,6.8399999999999995e-09
1989,7e-09
1990,7.570000000000001e-09
1991,8.09e-09
1992,8.240000000000001e-09
1993,8.58e-09
1994,9.56e-09
1995,1.35e-08
1996,1.5400000000000002e-08
1997,1.66e-08
1998,1.43e-08
1999,9.74e-09
2000,1.2799999999999999e-08
2001,1.8300000000000002e-08
2002,1.5999999999999998e-08
2003,1.2e-08
2004,1.2799999999999999e-08
2005,1.2099999999999999e-08
2006,1.27e-08
2007,1.02e-08
2008,1.12e-08
2009,1.08e-08
2010,9.089999999999999e-09
2011,1.03e-08
2012,1.05e-08
2013,1e-08
2014,8.590000000000001e-09
2015,1.14e-08
2016,9.67e-09
2017,1.02e-08
2018,1.09e-08
2019,1.09e-08
2020,1.13e-08
2021,1.15e-08
2022,1.1899999999999999e-08
2023,1.22e-08
