year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.02e-07
1851,9.02e-07
1852,9.02e-07
1853,9.02e-07
1854,9.02e-07
1855,9.02e-07
1856,9.02e-07
1857,9.02e-07
1858,9.02e-07
1859,9.02e-07
1860,9.02e-07
1861,9.02e-07
1862,9.02e-07
1863,9.02e-07
1864,9.02e-07
1865,9.02e-07
1866,9.02e-07
1867,9.030000000000001e-07
1868,9.030000000000001e-07
1869,9.030000000000001e-07
1870,9.030000000000001e-07
1871,9.030000000000001e-07
1872,9.030000000000001e-07
1873,9.030000000000001e-07
1874,9.030000000000001e-07
1875,9.030000000000001e-07
1876,9.030000000000001e-07
1877,9.030000000000001e-07
1878,9.030000000000001e-07
1879,9.030000000000001e-07
1880,9.030000000000001e-07
1881,9.030000000000001e-07
1882,9.030000000000001e-07
1883,9.030000000000001e-07
1884,9.030000000000001e-07
1885,9.030000000000001e-07
1886,9.030000000000001e-07
1887,9.030000000000001e-07
1888,9.030000000000001e-07
1889,9.039999999999999e-07
1890,9.039999999999999e-07
1891,1.06e-06
1892,1.48e-06
1893,2.13e-06
1894,2.94e-06
1895,3.86e-06
1896,4.85e-06
1897,5.84e-06
1898,6.7799999999999995e-06
1899,7.62e-06
1900,8.31e-06
1901,8.87e-06
1902,9.390000000000002e-06
1903,9.86e-06
1904,1.03e-05
1905,1.08e-05
1906,1.12e-05
1907,1.17e-05
1908,1.22e-05
1909,1.2699999999999999e-05
1910,1.33e-05
1911,1.3899999999999999e-05
1912,1.46e-05
1913,1.53e-05
1914,1.61e-05
1915,1.6899999999999997e-05
1916,1.77e-05
1917,1.8599999999999998e-05
1918,1.96e-05
1919,2.05e-05
1920,2.16e-05
1921,2.5600000000000002e-05
1922,3.51e-05
1923,4.88e-05
1924,6.59e-05
1925,8.52e-05
1926,0.000106
1927,0.000126
1928,0.000146
1929,0.000164
1930,0.000179
1931,0.000193
1932,0.000205
1933,0.000217
1934,0.000229
1935,0.000241
1936,0.000252
1937,0.000264
1938,0.00027600000000000004
1939,0.000287
1940,0.000299
1941,0.000311
1942,0.000324
1943,0.000337
1944,0.00035
1945,0.000365
1946,0.00038
1947,0.000395
1948,0.000412
1949,0.000431
1950,0.00045
1951,0.00047099999999999996
1952,0.000495
1953,0.0005200000000000001
1954,0.0005470000000000001
1955,0.0005759999999999999
1956,0.000605
1957,0.0006360000000000001
1958,0.0006680000000000001
1959,0.0007009999999999999
1960,0.000734
1961,0.000771
1962,0.0008129999999999999
1963,0.000858
1964,0.000906
1965,0.000954
1966,0.001
1967,0.0010500000000000002
1968,0.00109
1969,0.0011200000000000001
1970,0.00115
1971,0.0011799999999999998
1972,0.0012
1973,0.00123
1974,0.00125
1975,0.00128
1976,0.0013
1977,0.00132
1978,0.00133
1979,0.00135
1980,0.00136
1981,0.0013700000000000001
1982,0.0013700000000000001
1983,0.0013700000000000001
1984,0.00136
1985,0.00136
1986,0.00135
1987,0.00135
1988,0.00135
1989,0.00135
1990,0.0014299999999999998
1991,0.00138
1992,0.00152
1993,0.0017
1994,0.00156
1995,0.0008719999999999999
1996,0.000966
1997,0.0011
1998,0.00103
1999,0.00107
2000,0.001
2001,0.000776
2002,0.000886
2003,0.0007
2004,0.000735
2005,0.0005679999999999999
2006,0.000484
2007,0.000428
2008,0.000262
2009,0.00016
2010,0.000171
2011,0.00017199999999999998
2012,0.00011999999999999999
2013,8.89e-05
2014,9.83e-05
2015,9.48e-05
2016,0.000103
2017,0.000112
2018,8.89e-05
2019,8.96e-05
2020,8.51e-05
2021,7.939999999999999e-05
2022,8.08e-05
