year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0106
1922,0.0395
1923,0.08209999999999999
1924,0.134
1925,0.19
1926,0.246
1927,0.298
1928,0.341
1929,0.369
1930,0.38
1931,0.372
1932,0.348
1933,0.314
1934,0.272
1935,0.227
1936,0.181
1937,0.139
1938,0.105
1939,0.08159999999999999
1940,0.073
1941,0.07440000000000001
1942,0.07859999999999999
1943,0.0852
1944,0.0937
1945,0.104
1946,0.115
1947,0.128
1948,0.141
1949,0.155
1950,0.168
1951,0.182
1952,0.198
1953,0.216
1954,0.235
1955,0.256
1956,0.279
1957,0.303
1958,0.329
1959,0.357
1960,0.387
1961,0.42
1962,0.461
1963,0.507
1964,0.559
1965,0.616
1966,0.678
1967,0.744
1968,0.815
1969,0.89
1970,0.968
1971,1.06
1972,1.17
1973,1.3
1974,1.44
1975,1.58
1976,1.74
1977,1.89
1978,2.04
1979,2.19
1980,2.32
1981,2.45
1982,2.57
1983,2.68
1984,2.8
1985,2.92
1986,3.05
1987,3.18
1988,3.31
1989,3.46
1990,3.71
1991,4.12
1992,4.46
1993,7.77
1994,10.2
1995,13.1
1996,14.8
1997,18.5
1998,26.1
1999,40.6
2000,51.4
2001,70.6
2002,68.6
2003,94.4
2004,123.0
2005,168.0
2006,195.0
2007,158.0
2008,137.0
2009,182.0
2010,221.0
2011,255.0
2012,293.0
2013,322.0
2014,361.0
2015,302.0
2016,319.0
2017,338.0
2018,357.0
2019,375.0
2020,394.0
2021,414.0
2022,432.0
2023,451.0
