year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00239
1851,0.00239
1852,0.00239
1853,0.00239
1854,0.00239
1855,0.00239
1856,0.00239
1857,0.00239
1858,0.00239
1859,0.00239
1860,0.00239
1861,0.00239
1862,0.00239
1863,0.00239
1864,0.00239
1865,0.00239
1866,0.00239
1867,0.00239
1868,0.00239
1869,0.0024
1870,0.0024
1871,0.0024
1872,0.0024
1873,0.0024
1874,0.0024
1875,0.0024
1876,0.0024
1877,0.0024
1878,0.0024
1879,0.0024
1880,0.0024
1881,0.0024
1882,0.0024
1883,0.0024
1884,0.0024
1885,0.0024
1886,0.0024
1887,0.0024
1888,0.0024
1889,0.0024
1890,0.0024
1891,0.0027400000000000002
1892,0.00369
1893,0.00514
1894,0.0069500000000000004
1895,0.00901
1896,0.0112
1897,0.0134
1898,0.0155
1899,0.0174
1900,0.019
1901,0.0202
1902,0.0214
1903,0.0224
1904,0.023399999999999997
1905,0.024399999999999998
1906,0.0254
1907,0.0264
1908,0.0275
1909,0.0287
1910,0.03
1911,0.0315
1912,0.033
1913,0.0346
1914,0.0363
1915,0.0381
1916,0.04
1917,0.042
1918,0.0441
1919,0.046299999999999994
1920,0.048600000000000004
1921,0.0589
1922,0.0835
1923,0.119
1924,0.164
1925,0.215
1926,0.269
1927,0.323
1928,0.375
1929,0.422
1930,0.462
1931,0.495
1932,0.528
1933,0.559
1934,0.589
1935,0.619
1936,0.648
1937,0.678
1938,0.708
1939,0.738
1940,0.77
1941,0.802
1942,0.836
1943,0.871
1944,0.907
1945,0.945
1946,0.986
1947,1.03
1948,1.07
1949,1.12
1950,1.17
1951,1.23
1952,1.29
1953,1.36
1954,1.43
1955,1.51
1956,1.58
1957,1.67
1958,1.75
1959,1.83
1960,1.92
1961,2.02
1962,2.13
1963,2.25
1964,2.37
1965,2.5
1966,2.62
1967,2.74
1968,2.85
1969,2.94
1970,3.01
1971,3.08
1972,3.14
1973,3.21
1974,3.27
1975,3.33
1976,3.38
1977,3.43
1978,3.47
1979,3.51
1980,3.53
1981,3.55
1982,3.55
1983,3.54
1984,3.52
1985,3.5
1986,3.48
1987,3.46
1988,3.45
1989,3.44
1990,3.37
1991,3.32
1992,2.98
1993,3.0
1994,3.03
1995,3.11
1996,3.28
1997,3.42
1998,2.62
1999,2.64
2000,2.58
2001,0.356
2002,0.295
2003,0.375
2004,0.396
2005,0.362
2006,0.372
2007,0.466
2008,0.342
2009,0.203
2010,0.254
2011,0.189
2012,0.171
2013,0.129
2014,0.08990000000000001
2015,0.09190000000000001
2016,0.1
2017,0.0496
2018,0.060899999999999996
2019,0.061
2020,0.0479
2021,0.0423
2022,0.032600000000000004
