year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.77e-10
1942,1.0499999999999999e-09
1943,2.23e-09
1944,3.73e-09
1945,5.4600000000000006e-09
1946,7.34e-09
1947,9.28e-09
1948,1.12e-08
1949,1.2999999999999999e-08
1950,1.46e-08
1951,1.5999999999999998e-08
1952,1.7499999999999998e-08
1953,1.9e-08
1954,2.04e-08
1955,2.19e-08
1956,2.33e-08
1957,2.48e-08
1958,2.6299999999999997e-08
1959,2.77e-08
1960,2.92e-08
1961,3.0599999999999996e-08
1962,3.18e-08
1963,3.29e-08
1964,3.39e-08
1965,3.5099999999999997e-08
1966,3.63e-08
1967,3.77e-08
1968,3.94e-08
1969,4.15e-08
1970,4.39e-08
1971,4.85e-08
1972,5.6700000000000005e-08
1973,6.789999999999999e-08
1974,8.13e-08
1975,9.64e-08
1976,1.1299999999999999e-07
1977,1.29e-07
1978,1.46e-07
1979,1.61e-07
1980,1.75e-07
1981,1.9e-07
1982,2.06e-07
1983,2.23e-07
1984,2.4000000000000003e-07
1985,2.5700000000000004e-07
1986,3.15e-07
1987,3.68e-07
1988,4.34e-07
1989,4.800000000000001e-07
1990,5.429999999999999e-07
1991,5.91e-07
1992,8.37e-07
1993,1.32e-06
1994,1.67e-06
1995,2.2399999999999997e-06
1996,2.76e-06
1997,3.42e-06
1998,3.98e-06
1999,3.1600000000000002e-06
2000,3.58e-06
2001,3.52e-06
2002,2.82e-06
2003,3.3e-06
2004,4.0200000000000005e-06
2005,3.9300000000000005e-06
2006,4.43e-06
2007,4.41e-06
2008,3.6900000000000002e-06
2009,3.3999999999999996e-06
2010,4.0200000000000005e-06
2011,3.3999999999999996e-06
2012,3.3800000000000002e-06
2013,4.2900000000000004e-06
2014,3.6900000000000002e-06
2015,5.19e-06
2016,5.6299999999999995e-06
2017,4.99e-06
2018,4.24e-06
2019,4.440000000000001e-06
2020,4.7200000000000005e-06
2021,4.13e-06
2022,4.43e-06
