year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00116
1922,0.00431
1923,0.00895
1924,0.0146
1925,0.0207
1926,0.0268
1927,0.0325
1928,0.0371
1929,0.040299999999999996
1930,0.0414
1931,0.0405
1932,0.038
1933,0.0342
1934,0.0296
1935,0.0247
1936,0.0197
1937,0.0152
1938,0.0114
1939,0.00889
1940,0.00795
1941,0.00811
1942,0.00857
1943,0.00928
1944,0.010199999999999999
1945,0.011300000000000001
1946,0.0126
1947,0.014
1948,0.0154
1949,0.0169
1950,0.0183
1951,0.019899999999999998
1952,0.0216
1953,0.0235
1954,0.0256
1955,0.027899999999999998
1956,0.0304
1957,0.033
1958,0.0359
1959,0.0389
1960,0.0421
1961,0.0458
1962,0.0501
1963,0.055
1964,0.060399999999999995
1965,0.0665
1966,0.073
1967,0.08
1968,0.0875
1969,0.09540000000000001
1970,0.104
1971,0.113
1972,0.125
1973,0.139
1974,0.154
1975,0.17
1976,0.186
1977,0.203
1978,0.219
1979,0.235
1980,0.249
1981,0.263
1982,0.276
1983,0.289
1984,0.302
1985,0.315
1986,0.328
1987,0.342
1988,0.357
1989,0.373
1990,0.372
1991,0.372
1992,0.372
1993,0.372
1994,0.372
1995,0.412
1996,0.0778
1997,0.148
1998,0.237
1999,0.345
2000,0.503
2001,0.709
2002,0.991
2003,1.29
2004,1.61
2005,2.22
2006,2.57
2007,3.06
2008,3.5
2009,3.81
2010,4.22
2011,4.48
2012,4.87
2013,5.4
2014,5.51
2015,5.64
2016,5.85
2017,5.81
2018,5.55
2019,5.12
2020,4.88
2021,4.69
2022,4.57
2023,4.24
