year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,9.74e-10
1942,3.69e-09
1943,7.84e-09
1944,1.31e-08
1945,1.92e-08
1946,2.58e-08
1947,3.27e-08
1948,3.94e-08
1949,4.57e-08
1950,5.13e-08
1951,5.64e-08
1952,6.160000000000001e-08
1953,6.67e-08
1954,7.19e-08
1955,7.7e-08
1956,8.220000000000001e-08
1957,8.73e-08
1958,9.25e-08
1959,9.76e-08
1960,1.03e-07
1961,1.08e-07
1962,1.12e-07
1963,1.16e-07
1964,1.1900000000000001e-07
1965,1.23e-07
1966,1.2799999999999998e-07
1967,1.33e-07
1968,1.39e-07
1969,1.46e-07
1970,1.54e-07
1971,1.71e-07
1972,2.0000000000000002e-07
1973,2.39e-07
1974,2.86e-07
1975,3.39e-07
1976,3.96e-07
1977,4.55e-07
1978,5.13e-07
1979,5.67e-07
1980,6.170000000000001e-07
1981,6.68e-07
1982,7.240000000000001e-07
1983,7.85e-07
1984,8.47e-07
1985,9.06e-07
1986,9.61e-07
1987,1.01e-06
1988,1.05e-06
1989,1.07e-06
1990,1.8600000000000002e-06
1991,2.68e-06
1992,3.79e-06
1993,4.3e-06
1994,5.1799999999999995e-06
1995,4.5599999999999995e-06
1996,2.5999999999999997e-06
1997,3.1e-06
1998,2.5300000000000003e-06
1999,2.76e-06
2000,2.5e-06
2001,1.26e-06
2002,1.06e-06
2003,1.33e-06
2004,1.39e-06
2005,9.14e-07
2006,1.5100000000000002e-06
2007,1.28e-06
2008,1.34e-06
2009,1.5599999999999999e-06
2010,1.6299999999999999e-06
2011,3.3999999999999996e-06
2012,5.69e-06
2013,6.58e-06
2014,6.7799999999999995e-06
2015,5.3400000000000005e-06
2016,4.58e-06
2017,3.34e-06
2018,3.24e-06
2019,3.17e-06
2020,2.8900000000000003e-06
2021,2.64e-06
2022,2.2799999999999998e-06
2023,2.1099999999999997e-06
