year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00398
1922,0.0148
1923,0.030699999999999998
1924,0.0501
1925,0.0711
1926,0.0922
1927,0.112
1928,0.127
1929,0.138
1930,0.142
1931,0.139
1932,0.13
1933,0.117
1934,0.102
1935,0.0848
1936,0.0678
1937,0.0521
1938,0.039299999999999995
1939,0.0305
1940,0.0273
1941,0.027899999999999998
1942,0.0294
1943,0.0319
1944,0.0351
1945,0.0389
1946,0.0432
1947,0.0479
1948,0.0528
1949,0.0579
1950,0.0629
1951,0.0682
1952,0.0741
1953,0.08070000000000001
1954,0.0879
1955,0.09570000000000001
1956,0.104
1957,0.113
1958,0.123
1959,0.134
1960,0.145
1961,0.157
1962,0.172
1963,0.189
1964,0.208
1965,0.228
1966,0.251
1967,0.275
1968,0.3
1969,0.328
1970,0.356
1971,0.39
1972,0.43
1973,0.477
1974,0.529
1975,0.584
1976,0.64
1977,0.697
1978,0.753
1979,0.807
1980,0.857
1981,0.903
1982,0.948
1983,0.992
1984,1.04
1985,1.08
1986,1.13
1987,1.17
1988,1.23
1989,1.28
1990,1.19
1991,1.19
1992,1.12
1993,1.53
1994,0.862
1995,0.863
1996,0.257
1997,0.429
1998,0.61
1999,0.91
2000,1.15
2001,1.55
2002,1.94
2003,2.44
2004,2.93
2005,2.76
2006,3.32
2007,4.45
2008,4.96
2009,5.74
2010,6.09
2011,7.04
2012,7.49
2013,7.95
2014,8.42
2015,9.09
2016,9.62
2017,9.69
2018,9.63
2019,10.3
2020,10.6
2021,11.0
2022,11.4
2023,11.8
