year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.013300000000000001
1922,0.0496
1923,0.103
1924,0.168
1925,0.238
1926,0.309
1927,0.374
1928,0.427
1929,0.463
1930,0.477
1931,0.466
1932,0.437
1933,0.393
1934,0.341
1935,0.284
1936,0.227
1937,0.175
1938,0.132
1939,0.102
1940,0.0915
1941,0.0933
1942,0.0986
1943,0.107
1944,0.117
1945,0.13
1946,0.145
1947,0.16
1948,0.177
1949,0.194
1950,0.211
1951,0.228
1952,0.248
1953,0.27
1954,0.294
1955,0.321
1956,0.349
1957,0.38
1958,0.413
1959,0.448
1960,0.485
1961,0.527
1962,0.576
1963,0.633
1964,0.697
1965,0.766
1966,0.842
1967,0.924
1968,1.01
1969,1.1
1970,1.2
1971,1.31
1972,1.45
1973,1.61
1974,1.78
1975,1.96
1976,2.15
1977,2.34
1978,2.53
1979,2.71
1980,2.88
1981,3.04
1982,3.19
1983,3.33
1984,3.48
1985,3.63
1986,3.79
1987,3.95
1988,4.12
1989,4.31
1990,4.37
1991,4.01
1992,4.01
1993,4.0
1994,4.01
1995,3.95
1996,3.8
1997,3.96
1998,4.3
1999,4.63
2000,3.7
2001,3.95
2002,4.46
2003,4.13
2004,4.68
2005,5.16
2006,5.18
2007,5.5
2008,5.49
2009,6.17
2010,6.95
2011,7.73
2012,8.16
2013,9.09
2014,9.87
2015,9.94
2016,10.2
2017,10.3
2018,11.2
2019,11.1
2020,11.5
2021,12.0
2022,12.2
