year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000365
1851,0.000365
1852,0.000365
1853,0.000365
1854,0.000365
1855,0.000365
1856,0.000365
1857,0.000365
1858,0.000365
1859,0.000365
1860,0.000365
1861,0.000365
1862,0.000365
1863,0.000365
1864,0.000365
1865,0.000365
1866,0.000365
1867,0.000365
1868,0.000365
1869,0.000365
1870,0.000365
1871,0.000365
1872,0.000365
1873,0.000365
1874,0.000365
1875,0.000365
1876,0.000365
1877,0.000365
1878,0.000365
1879,0.000365
1880,0.000365
1881,0.000365
1882,0.000365
1883,0.000365
1884,0.000365
1885,0.000365
1886,0.000365
1887,0.000365
1888,0.000365
1889,0.000365
1890,0.000365
1891,0.00042699999999999997
1892,0.0005989999999999999
1893,0.000859
1894,0.0011899999999999999
1895,0.00156
1896,0.00195
1897,0.00235
1898,0.00273
1899,0.00307
1900,0.00335
1901,0.0035800000000000003
1902,0.00378
1903,0.0039700000000000004
1904,0.0041600000000000005
1905,0.00433
1906,0.00451
1907,0.0047
1908,0.004900000000000001
1909,0.00511
1910,0.00535
1911,0.00561
1912,0.00588
1913,0.00617
1914,0.0064800000000000005
1915,0.006809999999999999
1916,0.00715
1917,0.00751
1918,0.00789
1919,0.00828
1920,0.00869
1921,0.0103
1922,0.014199999999999999
1923,0.0198
1924,0.026699999999999998
1925,0.0346
1926,0.0429
1927,0.0514
1928,0.0594
1929,0.06670000000000001
1930,0.0728
1931,0.07809999999999999
1932,0.0832
1933,0.0881
1934,0.0928
1935,0.0975
1936,0.102
1937,0.107
1938,0.111
1939,0.116
1940,0.121
1941,0.127
1942,0.135
1943,0.144
1944,0.155
1945,0.167
1946,0.18
1947,0.193
1948,0.207
1949,0.221
1950,0.234
1951,0.248
1952,0.263
1953,0.279
1954,0.295
1955,0.312
1956,0.329
1957,0.347
1958,0.365
1959,0.383
1960,0.402
1961,0.422
1962,0.443
1963,0.465
1964,0.489
1965,0.512
1966,0.536
1967,0.559
1968,0.582
1969,0.604
1970,0.625
1971,0.652
1972,0.691
1973,0.742
1974,0.8
1975,0.864
1976,0.931
1977,0.999
1978,1.07
1979,1.13
1980,1.18
1981,1.24
1982,1.3
1983,1.36
1984,1.42
1985,1.48
1986,1.53
1987,1.58
1988,1.62
1989,1.64
1990,1.63
1991,1.72
1992,1.8
1993,1.79
1994,1.82
1995,1.73
1996,1.79
1997,1.83
1998,1.58
1999,1.89
2000,2.69
2001,3.31
2002,3.91
2003,4.59
2004,5.24
2005,6.05
2006,6.37
2007,6.5
2008,6.75
2009,6.98
2010,6.84
2011,6.8
2012,6.95
2013,7.16
2014,7.74
2015,8.49
2016,9.55
2017,10.6
2018,11.8
2019,12.9
2020,14.1
2021,15.2
2022,16.4
2023,17.5
2024,18.7
