year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.3e-10
1922,4.82e-10
1923,9.999999999999999e-10
1924,1.6300000000000002e-09
1925,2.32e-09
1926,3e-09
1927,3.64e-09
1928,4.15e-09
1929,4.51e-09
1930,4.64e-09
1931,4.53e-09
1932,4.25e-09
1933,3.829999999999999e-09
1934,3.32e-09
1935,2.76e-09
1936,2.21e-09
1937,1.7000000000000001e-09
1938,1.2800000000000001e-09
1939,9.95e-10
1940,8.899999999999999e-10
1941,9.080000000000001e-10
1942,9.59e-10
1943,1.04e-09
1944,1.1400000000000002e-09
1945,1.27e-09
1946,1.41e-09
1947,1.5600000000000002e-09
1948,1.72e-09
1949,1.89e-09
1950,2.0499999999999997e-09
1951,2.2199999999999998e-09
1952,2.4099999999999997e-09
1953,2.63e-09
1954,2.86e-09
1955,3.1200000000000004e-09
1956,3.4000000000000003e-09
1957,3.7e-09
1958,4.01e-09
1959,4.36e-09
1960,4.7199999999999994e-09
1961,5.13e-09
1962,5.62e-09
1963,6.18e-09
1964,6.81e-09
1965,7.51e-09
1966,8.260000000000001e-09
1967,9.08e-09
1968,9.94e-09
1969,1.09e-08
1970,1.18e-08
1971,1.29e-08
1972,1.43e-08
1973,1.5800000000000003e-08
1974,1.7499999999999998e-08
1975,1.93e-08
1976,2.12e-08
1977,2.31e-08
1978,2.4899999999999998e-08
1979,2.6699999999999998e-08
1980,2.83e-08
1981,2.98e-08
1982,3.13e-08
1983,3.2799999999999996e-08
1984,3.4199999999999995e-08
1985,3.57e-08
1986,3.72e-08
1987,3.8699999999999996e-08
1988,4.04e-08
1989,4.22e-08
1990,4.21e-08
1991,2.5599999999999996e-07
1992,3.97e-07
1993,6.29e-07
1994,1.53e-06
1995,2.64e-06
1996,4.11e-06
1997,5.64e-06
1998,7.64e-06
1999,1.12e-05
2000,2.09e-05
2001,2.88e-05
2002,3.63e-05
2003,4.4999999999999996e-05
2004,5.39e-05
2005,6.44e-05
2006,6.79e-05
2007,6.92e-05
2008,7.19e-05
2009,7.439999999999999e-05
2010,7.39e-05
2011,0.00013800000000000002
2012,0.000202
2013,0.00025
2014,0.000312
2015,0.00035
2016,0.00040300000000000004
2017,0.000435
2018,0.000477
2019,0.000514
2020,0.000553
2021,0.000609
2022,0.00069
2023,0.000742
