year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00232
1851,0.00232
1852,0.00232
1853,0.00232
1854,0.00232
1855,0.00232
1856,0.00232
1857,0.00232
1858,0.00232
1859,0.00232
1860,0.00232
1861,0.00232
1862,0.00232
1863,0.00232
1864,0.00232
1865,0.00232
1866,0.00232
1867,0.00232
1868,0.00232
1869,0.00232
1870,0.00232
1871,0.00232
1872,0.00232
1873,0.00232
1874,0.00232
1875,0.00232
1876,0.00232
1877,0.00232
1878,0.00232
1879,0.00232
1880,0.00232
1881,0.00232
1882,0.00232
1883,0.00232
1884,0.00232
1885,0.00232
1886,0.00232
1887,0.00232
1888,0.00232
1889,0.00232
1890,0.00232
1891,0.00266
1892,0.0035800000000000003
1893,0.00498
1894,0.006730000000000001
1895,0.00873
1896,0.0109
1897,0.013
1898,0.015
1899,0.0169
1900,0.0184
1901,0.019600000000000003
1902,0.0207
1903,0.0217
1904,0.022699999999999998
1905,0.0237
1906,0.0246
1907,0.0256
1908,0.026699999999999998
1909,0.027800000000000002
1910,0.0291
1911,0.0305
1912,0.032
1913,0.033600000000000005
1914,0.0352
1915,0.037
1916,0.038799999999999994
1917,0.0407
1918,0.0428
1919,0.044899999999999995
1920,0.0471
1921,0.0608
1922,0.0948
1923,0.145
1924,0.206
1925,0.275
1926,0.347
1927,0.418
1928,0.483
1929,0.539
1930,0.581
1931,0.611
1932,0.634
1933,0.652
1934,0.666
1935,0.679
1936,0.692
1937,0.706
1938,0.723
1939,0.744
1940,0.771
1941,0.804
1942,0.839
1943,0.876
1944,0.916
1945,0.959
1946,1.0
1947,1.05
1948,1.1
1949,1.16
1950,1.21
1951,1.28
1952,1.34
1953,1.42
1954,1.49
1955,1.57
1956,1.66
1957,1.75
1958,1.84
1959,1.94
1960,2.03
1961,2.14
1962,2.26
1963,2.39
1964,2.53
1965,2.68
1966,2.82
1967,2.96
1968,3.09
1969,3.21
1970,3.31
1971,3.41
1972,3.52
1973,3.64
1974,3.76
1975,3.89
1976,4.02
1977,4.14
1978,4.25
1979,4.35
1980,4.44
1981,4.52
1982,4.58
1983,4.63
1984,4.68
1985,4.72
1986,4.76
1987,4.81
1988,4.86
1989,4.91
1990,4.68
1991,4.72
1992,4.71
1993,4.87
1994,4.13
1995,3.14
1996,2.62
1997,2.71
1998,2.93
1999,3.14
2000,3.26
2001,3.17
2002,3.79
2003,4.09
2004,4.68
2005,4.03
2006,4.57
2007,5.93
2008,5.65
2009,6.02
2010,6.26
2011,7.06
2012,7.34
2013,7.68
2014,8.11
2015,8.76
2016,9.15
2017,9.17
2018,9.17
2019,9.77
2020,10.1
2021,10.3
2022,10.7
2023,11.0
