year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0038399999999999997
1851,0.0038399999999999997
1852,0.0038399999999999997
1853,0.0038399999999999997
1854,0.0038399999999999997
1855,0.0038399999999999997
1856,0.0038399999999999997
1857,0.0038399999999999997
1858,0.0038399999999999997
1859,0.0038399999999999997
1860,0.0038399999999999997
1861,0.0038399999999999997
1862,0.0038399999999999997
1863,0.0038399999999999997
1864,0.0038399999999999997
1865,0.0038399999999999997
1866,0.0038399999999999997
1867,0.0038399999999999997
1868,0.0038399999999999997
1869,0.0038399999999999997
1870,0.0038399999999999997
1871,0.0038399999999999997
1872,0.0038399999999999997
1873,0.0038399999999999997
1874,0.0038399999999999997
1875,0.0038399999999999997
1876,0.0038399999999999997
1877,0.0038399999999999997
1878,0.0038399999999999997
1879,0.0038399999999999997
1880,0.0038399999999999997
1881,0.0038399999999999997
1882,0.0038399999999999997
1883,0.0038399999999999997
1884,0.00385
1885,0.00385
1886,0.00385
1887,0.00385
1888,0.00385
1889,0.00385
1890,0.00385
1891,0.0045
1892,0.00631
1893,0.00905
1894,0.0125
1895,0.016399999999999998
1896,0.0206
1897,0.0248
1898,0.0288
1899,0.0324
1900,0.0353
1901,0.037700000000000004
1902,0.0399
1903,0.0419
1904,0.0438
1905,0.045700000000000005
1906,0.0476
1907,0.0495
1908,0.0516
1909,0.0538
1910,0.056299999999999996
1911,0.0591
1912,0.062
1913,0.065
1914,0.0683
1915,0.0717
1916,0.07529999999999999
1917,0.07909999999999999
1918,0.0831
1919,0.0872
1920,0.0915
1921,0.114
1922,0.166
1923,0.244
1924,0.339
1925,0.446
1926,0.559
1927,0.67
1928,0.773
1929,0.863
1930,0.932
1931,0.983
1932,1.03
1933,1.06
1934,1.1
1935,1.12
1936,1.15
1937,1.18
1938,1.22
1939,1.26
1940,1.31
1941,1.36
1942,1.41
1943,1.47
1944,1.53
1945,1.6
1946,1.67
1947,1.75
1948,1.83
1949,1.91
1950,2.0
1951,2.1
1952,2.21
1953,2.32
1954,2.45
1955,2.58
1956,2.72
1957,2.86
1958,3.01
1959,3.16
1960,3.32
1961,3.49
1962,3.68
1963,3.9
1964,4.13
1965,4.36
1966,4.59
1967,4.81
1968,5.02
1969,5.2
1970,5.36
1971,5.51
1972,5.68
1973,5.85
1974,6.02
1975,6.2
1976,6.37
1977,6.53
1978,6.68
1979,6.81
1980,6.93
1981,7.02
1982,7.1
1983,7.15
1984,7.2
1985,7.24
1986,7.28
1987,7.33
1988,7.38
1989,7.45
1990,6.25
1991,6.27
1992,6.19
1993,5.42
1994,3.49
1995,2.87
1996,1.98
1997,1.96
1998,2.56
1999,2.34
2000,2.75
2001,3.71
2002,4.06
2003,4.56
2004,5.13
2005,5.85
2006,5.14
2007,5.72
2008,6.18
2009,6.95
2010,7.49
2011,8.24
2012,8.62
2013,8.86
2014,9.58
2015,10.1
2016,10.6
2017,10.8
2018,10.8
2019,11.7
2020,11.9
2021,12.6
2022,12.1
2023,12.8
