year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.65e-05
1922,6.13e-05
1923,0.000127
1924,0.000207
1925,0.00029499999999999996
1926,0.000382
1927,0.000462
1928,0.000528
1929,0.0005729999999999999
1930,0.000589
1931,0.0005759999999999999
1932,0.00054
1933,0.000486
1934,0.000421
1935,0.00035099999999999997
1936,0.00028100000000000005
1937,0.000216
1938,0.000163
1939,0.000126
1940,0.00011300000000000001
1941,0.000115
1942,0.000122
1943,0.000132
1944,0.000145
1945,0.000161
1946,0.000179
1947,0.00019800000000000002
1948,0.000219
1949,0.00023999999999999998
1950,0.00026000000000000003
1951,0.00028199999999999997
1952,0.000307
1953,0.00033400000000000004
1954,0.000364
1955,0.00039600000000000003
1956,0.000432
1957,0.00046899999999999996
1958,0.00051
1959,0.000553
1960,0.0005989999999999999
1961,0.000651
1962,0.000712
1963,0.000781
1964,0.000859
1965,0.000945
1966,0.0010400000000000001
1967,0.00114
1968,0.00124
1969,0.00136
1970,0.00147
1971,0.00161
1972,0.0017800000000000001
1973,0.00198
1974,0.00219
1975,0.00242
1976,0.00265
1977,0.00289
1978,0.00312
1979,0.0033399999999999997
1980,0.0035499999999999998
1981,0.0037400000000000003
1982,0.00392
1983,0.00411
1984,0.00429
1985,0.00447
1986,0.00466
1987,0.004860000000000001
1988,0.00507
1989,0.0053
1990,0.00555
1991,0.00598
1992,0.00674
1993,0.0077599999999999995
1994,0.00899
1995,0.00874
1996,0.013099999999999999
1997,0.0197
1998,0.0296
1999,0.0444
2000,0.0546
2001,0.0571
2002,0.0596
2003,0.062
2004,0.0645
2005,0.0669
2006,0.0697
2007,0.0725
2008,0.07529999999999999
2009,0.07809999999999999
2010,0.0809
2011,0.0792
2012,0.0819
2013,0.081
2014,0.0833
2015,0.0852
2016,0.0865
2017,0.0901
2018,0.09609999999999999
2019,0.102
2020,0.108
2021,0.115
2022,0.12
2023,0.127
