year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00132
1851,0.00132
1852,0.00132
1853,0.00132
1854,0.00132
1855,0.00132
1856,0.00132
1857,0.00132
1858,0.00132
1859,0.00132
1860,0.00132
1861,0.00132
1862,0.00132
1863,0.00132
1864,0.00132
1865,0.00132
1866,0.00132
1867,0.00132
1868,0.00132
1869,0.00133
1870,0.00133
1871,0.00133
1872,0.00133
1873,0.00133
1874,0.00133
1875,0.00133
1876,0.00133
1877,0.00133
1878,0.00133
1879,0.00133
1880,0.00133
1881,0.00133
1882,0.00133
1883,0.00133
1884,0.00133
1885,0.00133
1886,0.00133
1887,0.00133
1888,0.00133
1889,0.00133
1890,0.00133
1891,0.00155
1892,0.00216
1893,0.00309
1894,0.00426
1895,0.0056
1896,0.00701
1897,0.00844
1898,0.009800000000000001
1899,0.011
1900,0.012
1901,0.0128
1902,0.0136
1903,0.0143
1904,0.0149
1905,0.0155
1906,0.0162
1907,0.016800000000000002
1908,0.0176
1909,0.0183
1910,0.0192
1911,0.0201
1912,0.0211
1913,0.0221
1914,0.0232
1915,0.024399999999999998
1916,0.0256
1917,0.0269
1918,0.028300000000000002
1919,0.0297
1920,0.031100000000000003
1921,0.039799999999999995
1922,0.0611
1923,0.0923
1924,0.131
1925,0.174
1926,0.218
1927,0.262
1928,0.302
1929,0.336
1930,0.361
1931,0.378
1932,0.39
1933,0.399
1934,0.406
1935,0.411
1936,0.416
1937,0.422
1938,0.43
1939,0.441
1940,0.457
1941,0.475
1942,0.494
1943,0.515
1944,0.538
1945,0.562
1946,0.587
1947,0.614
1948,0.643
1949,0.673
1950,0.705
1951,0.74
1952,0.779
1953,0.821
1954,0.866
1955,0.913
1956,0.963
1957,1.02
1958,1.07
1959,1.12
1960,1.18
1961,1.24
1962,1.32
1963,1.39
1964,1.48
1965,1.56
1966,1.65
1967,1.73
1968,1.81
1969,1.88
1970,1.81
1971,2.28
1972,2.23
1973,2.26
1974,2.3
1975,2.39
1976,2.44
1977,2.64
1978,2.9
1979,2.77
1980,2.66
1981,3.12
1982,2.63
1983,2.47
1984,3.46
1985,4.28
1986,4.23
1987,4.41
1988,4.79
1989,5.41
1990,5.34
1991,4.92
1992,4.37
1993,3.88
1994,3.19
1995,3.11
1996,2.93
1997,3.12
1998,3.55
1999,4.0
2000,4.41
2001,4.76
2002,5.17
2003,5.77
2004,6.39
2005,7.0
2006,7.8
2007,8.43
2008,9.05
2009,9.61
2010,9.93
2011,10.9
2012,11.4
2013,11.7
2014,12.6
2015,13.3
2016,13.9
2017,14.2
2018,14.2
2019,15.5
2020,15.7
2021,16.4
