year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00361
1851,0.00361
1852,0.00361
1853,0.00361
1854,0.00361
1855,0.00361
1856,0.00361
1857,0.00361
1858,0.00361
1859,0.00361
1860,0.00361
1861,0.00361
1862,0.00361
1863,0.00361
1864,0.00361
1865,0.00361
1866,0.00361
1867,0.00361
1868,0.00361
1869,0.00362
1870,0.00362
1871,0.00362
1872,0.00362
1873,0.00362
1874,0.00362
1875,0.00362
1876,0.00362
1877,0.00362
1878,0.00362
1879,0.00362
1880,0.00362
1881,0.00362
1882,0.00362
1883,0.00362
1884,0.00362
1885,0.00362
1886,0.00362
1887,0.00362
1888,0.00362
1889,0.00362
1890,0.00362
1891,0.00422
1892,0.005900000000000001
1893,0.00844
1894,0.0116
1895,0.015300000000000001
1896,0.019100000000000002
1897,0.023
1898,0.026699999999999998
1899,0.03
1900,0.032799999999999996
1901,0.035
1902,0.037
1903,0.0389
1904,0.0407
1905,0.0424
1906,0.0441
1907,0.046
1908,0.0479
1909,0.05
1910,0.0523
1911,0.054799999999999995
1912,0.0575
1913,0.060399999999999995
1914,0.0634
1915,0.06659999999999999
1916,0.0699
1917,0.0734
1918,0.07709999999999999
1919,0.0809
1920,0.0849
1921,0.101
1922,0.139
1923,0.194
1924,0.262
1925,0.339
1926,0.421
1927,0.504
1928,0.584
1929,0.656
1930,0.716
1931,0.768
1932,0.819
1933,0.867
1934,0.915
1935,0.961
1936,1.01
1937,1.05
1938,1.1
1939,1.15
1940,1.19
1941,1.24
1942,1.29
1943,1.34
1944,1.4
1945,1.46
1946,1.52
1947,1.58
1948,1.65
1949,1.72
1950,1.8
1951,1.88
1952,1.98
1953,2.08
1954,2.19
1955,2.3
1956,2.42
1957,2.54
1958,2.67
1959,2.8
1960,2.94
1961,3.08
1962,3.25
1963,3.43
1964,3.62
1965,3.82
1966,4.01
1967,4.19
1968,4.35
1969,4.49
1970,4.61
1971,4.71
1972,4.81
1973,4.91
1974,5.01
1975,5.1
1976,5.19
1977,5.27
1978,5.33
1979,5.39
1980,5.44
1981,5.46
1982,5.47
1983,5.46
1984,5.44
1985,5.42
1986,5.4
1987,5.38
1988,5.37
1989,5.37
1990,5.66
1991,6.33
1992,6.25
1993,7.32
1994,7.14
1995,5.54
1996,5.81
1997,5.7
1998,5.45
1999,4.88
2000,4.6
2001,3.67
2002,4.12
2003,3.43
2004,3.68
2005,2.96
2006,5.11
2007,8.54
2008,6.49
2009,5.29
2010,4.46
2011,4.11
2012,3.72
2013,3.29
2014,3.77
2015,3.17
2016,3.87
2017,3.88
2018,3.55
2019,3.4
2020,2.92
2021,2.79
2022,2.66
2023,2.41
2024,2.17
