year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00189
1851,0.00189
1852,0.00189
1853,0.00189
1854,0.00189
1855,0.00189
1856,0.00189
1857,0.00189
1858,0.00189
1859,0.00189
1860,0.00189
1861,0.00189
1862,0.00189
1863,0.00189
1864,0.00189
1865,0.00189
1866,0.00189
1867,0.00189
1868,0.00189
1869,0.00189
1870,0.00189
1871,0.00189
1872,0.00189
1873,0.00189
1874,0.00189
1875,0.00189
1876,0.00189
1877,0.00189
1878,0.00189
1879,0.00189
1880,0.00189
1881,0.00189
1882,0.00189
1883,0.00189
1884,0.00189
1885,0.00189
1886,0.00189
1887,0.00189
1888,0.00189
1889,0.00189
1890,0.00189
1891,0.00216
1892,0.00292
1893,0.00405
1894,0.00549
1895,0.00711
1896,0.00885
1897,0.0106
1898,0.0123
1899,0.013699999999999999
1900,0.015
1901,0.016
1902,0.0169
1903,0.0177
1904,0.0185
1905,0.0193
1906,0.0201
1907,0.0209
1908,0.0217
1909,0.022699999999999998
1910,0.0237
1911,0.0248
1912,0.0261
1913,0.0273
1914,0.0287
1915,0.030100000000000002
1916,0.0316
1917,0.0332
1918,0.0348
1919,0.0366
1920,0.038299999999999994
1921,0.0465
1922,0.0659
1923,0.09440000000000001
1924,0.13
1925,0.17
1926,0.212
1927,0.255
1928,0.297
1929,0.334
1930,0.365
1931,0.391
1932,0.417
1933,0.441
1934,0.465
1935,0.489
1936,0.512
1937,0.535
1938,0.559
1939,0.583
1940,0.608
1941,0.633
1942,0.66
1943,0.687
1944,0.716
1945,0.746
1946,0.778
1947,0.812
1948,0.848
1949,0.886
1950,0.927
1951,0.972
1952,1.02
1953,1.07
1954,1.13
1955,1.19
1956,1.25
1957,1.31
1958,1.38
1959,1.45
1960,1.52
1961,1.59
1962,1.68
1963,1.77
1964,1.87
1965,1.97
1966,2.07
1967,2.16
1968,2.25
1969,2.32
1970,2.38
1971,2.43
1972,2.48
1973,2.53
1974,2.58
1975,2.63
1976,2.67
1977,2.71
1978,2.74
1979,2.77
1980,2.79
1981,2.8
1982,2.8
1983,2.79
1984,2.78
1985,2.77
1986,2.75
1987,2.74
1988,2.73
1989,2.72
1990,2.15
1991,2.18
1992,0.251
1993,0.357
1994,0.434
1995,0.37
1996,0.477
1997,0.586
1998,0.843
1999,0.954
2000,1.62
2001,2.1
2002,2.75
2003,3.5
2004,4.23
2005,5.03
2006,5.44
2007,5.56
2008,5.64
2009,5.68
2010,5.56
2011,5.51
2012,5.54
2013,5.64
2014,6.58
2015,7.28
2016,8.15
2017,9.01
2018,10.1
2019,11.0
2020,12.0
2021,13.0
2022,14.0
2023,15.0
