year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.17e-11
1922,1.92e-10
1923,3.99e-10
1924,6.5e-10
1925,9.23e-10
1926,1.2e-09
1927,1.4500000000000002e-09
1928,1.65e-09
1929,1.79e-09
1930,1.85e-09
1931,1.8e-09
1932,1.69e-09
1933,1.5200000000000001e-09
1934,1.32e-09
1935,1.1000000000000001e-09
1936,8.800000000000001e-10
1937,6.77e-10
1938,5.1e-10
1939,3.96e-10
1940,3.54e-10
1941,3.62e-10
1942,3.82e-10
1943,4.1399999999999997e-10
1944,4.55e-10
1945,5.05e-10
1946,5.61e-10
1947,6.22e-10
1948,6.86e-10
1949,7.51e-10
1950,8.16e-10
1951,8.85e-10
1952,9.62e-10
1953,1.0499999999999999e-09
1954,1.1400000000000002e-09
1955,1.24e-09
1956,1.35e-09
1957,1.4699999999999999e-09
1958,1.5999999999999999e-09
1959,1.73e-09
1960,1.88e-09
1961,2.04e-09
1962,2.23e-09
1963,2.45e-09
1964,2.69e-09
1965,2.96e-09
1966,3.2499999999999997e-09
1967,3.5700000000000003e-09
1968,3.9e-09
1969,4.25e-09
1970,4.62e-09
1971,5.0599999999999995e-09
1972,5.59e-09
1973,6.2e-09
1974,6.860000000000001e-09
1975,7.570000000000001e-09
1976,8.31e-09
1977,9.05e-09
1978,9.769999999999999e-09
1979,1.05e-08
1980,1.11e-08
1981,1.17e-08
1982,1.2300000000000001e-08
1983,1.29e-08
1984,1.3400000000000001e-08
1985,1.4e-08
1986,1.46e-08
1987,1.52e-08
1988,1.59e-08
1989,1.66e-08
1990,1.66e-08
1991,7.69e-08
1992,8.71e-08
1993,1.97e-07
1994,3.83e-07
1995,8.56e-07
1996,1.66e-06
1997,2.57e-06
1998,3.52e-06
1999,4.75e-06
2000,6e-06
2001,0.0557
2002,0.102
2003,0.152
2004,0.206
2005,0.296
2006,0.334
2007,0.441
2008,0.561
2009,0.656
2010,0.165
2011,0.286
2012,0.425
2013,0.25
2014,0.187
2015,0.125
2016,0.0631
2017,0.000925
2018,0.146
2019,0.13
