year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000499
1851,0.000499
1852,0.000499
1853,0.000499
1854,0.000499
1855,0.000499
1856,0.000499
1857,0.000499
1858,0.000499
1859,0.000499
1860,0.000499
1861,0.000499
1862,0.000499
1863,0.000499
1864,0.000499
1865,0.000499
1866,0.000499
1867,0.0005
1868,0.0005
1869,0.0005
1870,0.0005
1871,0.0005
1872,0.0005
1873,0.0005
1874,0.0005
1875,0.0005
1876,0.0005
1877,0.0005
1878,0.0005
1879,0.0005
1880,0.0005
1881,0.0005
1882,0.0005
1883,0.0005
1884,0.0005
1885,0.0005
1886,0.0005
1887,0.0005
1888,0.0005
1889,0.0005
1890,0.0005
1891,0.000584
1892,0.000816
1893,0.00117
1894,0.00161
1895,0.00211
1896,0.00264
1897,0.00318
1898,0.0037
1899,0.00415
1900,0.00453
1901,0.00483
1902,0.00511
1903,0.00537
1904,0.00562
1905,0.005860000000000001
1906,0.0060999999999999995
1907,0.00635
1908,0.00662
1909,0.00691
1910,0.00723
1911,0.00758
1912,0.00795
1913,0.00834
1914,0.00876
1915,0.0092
1916,0.00966
1917,0.0101
1918,0.0107
1919,0.0112
1920,0.011699999999999999
1921,0.014
1922,0.0192
1923,0.0268
1924,0.0362
1925,0.0469
1926,0.0583
1927,0.0697
1928,0.08070000000000001
1929,0.0907
1930,0.099
1931,0.106
1932,0.113
1933,0.12
1934,0.126
1935,0.133
1936,0.139
1937,0.146
1938,0.152
1939,0.158
1940,0.165
1941,0.172
1942,0.179
1943,0.186
1944,0.193
1945,0.201
1946,0.21
1947,0.218
1948,0.228
1949,0.238
1950,0.249
1951,0.26
1952,0.273
1953,0.287
1954,0.302
1955,0.318
1956,0.335
1957,0.352
1958,0.369
1959,0.387
1960,0.406
1961,0.426
1962,0.449
1963,0.474
1964,0.501
1965,0.527
1966,0.554
1967,0.578
1968,0.601
1969,0.621
1970,0.637
1971,0.651
1972,0.665
1973,0.679
1974,0.692
1975,0.705
1976,0.717
1977,0.728
1978,0.737
1979,0.745
1980,0.751
1981,0.755
1982,0.756
1983,0.755
1984,0.753
1985,0.749
1986,0.746
1987,0.743
1988,0.742
1989,0.742
1990,0.725
1991,0.913
1992,0.914
1993,0.917
1994,0.969
1995,0.806
1996,0.802
1997,0.635
1998,0.535
1999,0.469
2000,0.442
2001,0.38
2002,0.378
2003,0.333
2004,0.359
2005,0.317
2006,0.287
2007,0.208
2008,0.398
2009,0.253
2010,0.275
2011,0.279
2012,0.279
2013,0.272
2014,0.242
2015,0.21
2016,0.294
2017,0.246
2018,0.262
2019,0.262
2020,0.252
2021,0.242
2022,0.247
2023,0.245
