year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.310000000000001e-09
1942,2.77e-08
1943,5.88e-08
1944,9.85e-08
1945,1.44e-07
1946,1.94e-07
1947,2.45e-07
1948,2.9500000000000003e-07
1949,3.43e-07
1950,3.8499999999999997e-07
1951,4.2299999999999996e-07
1952,4.6200000000000003e-07
1953,5.01e-07
1954,5.389999999999999e-07
1955,5.779999999999999e-07
1956,6.16e-07
1957,6.55e-07
1958,6.939999999999999e-07
1959,7.32e-07
1960,7.71e-07
1961,8.07e-07
1962,8.38e-07
1963,8.68e-07
1964,8.96e-07
1965,9.26e-07
1966,9.59e-07
1967,9.970000000000002e-07
1968,1.04e-06
1969,1.09e-06
1970,1.16e-06
1971,1.28e-06
1972,1.5e-06
1973,1.79e-06
1974,2.15e-06
1975,2.55e-06
1976,2.97e-06
1977,3.41e-06
1978,3.85e-06
1979,4.26e-06
1980,4.63e-06
1981,5.0099999999999995e-06
1982,5.43e-06
1983,5.89e-06
1984,6.349999999999999e-06
1985,6.799999999999999e-06
1986,7.2100000000000004e-06
1987,7.57e-06
1988,7.85e-06
1989,8.040000000000001e-06
1990,5.79e-06
1991,5.36e-06
1992,4.05e-06
1993,0.0
1994,0.0
1995,2.56e-06
1996,3.09e-06
1997,3.7399999999999998e-06
1998,3.96e-06
1999,1.2e-06
2000,1.46e-09
2001,2.22e-07
2002,2.9899999999999996e-08
2003,2.9899999999999996e-08
2004,3.35e-08
2005,5.730000000000001e-07
2006,2.73e-07
2007,1.76e-06
2008,1.59e-06
2009,1.46e-06
2010,1.07e-06
2011,1.75e-06
2012,1.55e-06
2013,2.21e-06
2014,1.98e-06
2015,4.08e-06
2016,4.32e-06
2017,4.3899999999999995e-06
2018,4.309999999999999e-06
2019,3.23e-06
2020,1.49e-06
2021,2.1e-06
2022,2.18e-06
2023,1.05e-06
