year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0038399999999999997
1851,0.0038399999999999997
1852,0.0038399999999999997
1853,0.0038399999999999997
1854,0.0038399999999999997
1855,0.0038399999999999997
1856,0.0038399999999999997
1857,0.0038399999999999997
1858,0.0038399999999999997
1859,0.0038399999999999997
1860,0.0038399999999999997
1861,0.0038399999999999997
1862,0.0038399999999999997
1863,0.00385
1864,0.00385
1865,0.00385
1866,0.00385
1867,0.00385
1868,0.00385
1869,0.00385
1870,0.00385
1871,0.00385
1872,0.00385
1873,0.00385
1874,0.00385
1875,0.00385
1876,0.00385
1877,0.00385
1878,0.00385
1879,0.00385
1880,0.00385
1881,0.00385
1882,0.00385
1883,0.00385
1884,0.00385
1885,0.00385
1886,0.00385
1887,0.00385
1888,0.00385
1889,0.00385
1890,0.00385
1891,0.00451
1892,0.00633
1893,0.00908
1894,0.0125
1895,0.0165
1896,0.0207
1897,0.0249
1898,0.0289
1899,0.0325
1900,0.0354
1901,0.0378
1902,0.04
1903,0.0421
1904,0.044
1905,0.045899999999999996
1906,0.047799999999999995
1907,0.0497
1908,0.0518
1909,0.0541
1910,0.056600000000000004
1911,0.0593
1912,0.062200000000000005
1913,0.0653
1914,0.0686
1915,0.072
1916,0.0757
1917,0.0795
1918,0.0834
1919,0.0876
1920,0.09190000000000001
1921,0.109
1922,0.149
1923,0.208
1924,0.281
1925,0.363
1926,0.451
1927,0.539
1928,0.624
1929,0.701
1930,0.765
1931,0.821
1932,0.874
1933,0.926
1934,0.977
1935,1.03
1936,1.08
1937,1.13
1938,1.17
1939,1.22
1940,1.28
1941,1.33
1942,1.38
1943,1.44
1944,1.49
1945,1.55
1946,1.62
1947,1.69
1948,1.76
1949,1.84
1950,1.92
1951,2.01
1952,2.11
1953,2.22
1954,2.33
1955,2.45
1956,2.58
1957,2.71
1958,2.85
1959,2.99
1960,3.13
1961,3.29
1962,3.46
1963,3.66
1964,3.86
1965,4.07
1966,4.27
1967,4.46
1968,4.64
1969,4.79
1970,4.91
1971,5.02
1972,5.13
1973,5.24
1974,5.34
1975,5.44
1976,5.53
1977,5.62
1978,5.69
1979,5.75
1980,5.8
1981,5.83
1982,5.84
1983,5.83
1984,5.81
1985,5.79
1986,5.77
1987,5.75
1988,5.73
1989,5.73
1990,4.62
1991,4.62
1992,4.61
1993,3.32
1994,2.17
1995,1.53
1996,1.41
1997,1.23
1998,1.66
1999,1.14
2000,1.29
2001,1.81
2002,1.73
2003,1.69
2004,1.72
2005,1.79
2006,0.688
2007,0.584
2008,0.445
2009,0.359
2010,0.284
2011,0.302
2012,0.295
2013,0.192
2014,0.193
2015,0.172
2016,0.225
2017,0.204
2018,0.236
2019,0.305
2020,0.271
2021,0.325
2022,0.332
