year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0288
1851,0.0288
1852,0.0288
1853,0.0288
1854,0.0288
1855,0.0288
1856,0.0288
1857,0.0288
1858,0.0288
1859,0.0288
1860,0.0288
1861,0.0288
1862,0.0288
1863,0.0288
1864,0.0288
1865,0.0288
1866,0.0288
1867,0.0288
1868,0.0288
1869,0.0288
1870,0.0288
1871,0.0288
1872,0.0288
1873,0.0288
1874,0.0288
1875,0.0288
1876,0.0288
1877,0.0288
1878,0.0288
1879,0.0288
1880,0.0288
1881,0.0288
1882,0.0288
1883,0.0288
1884,0.0288
1885,0.0288
1886,0.0288
1887,0.0288
1888,0.0288
1889,0.0288
1890,0.0288
1891,0.0338
1892,0.0474
1893,0.068
1894,0.09390000000000001
1895,0.123
1896,0.155
1897,0.186
1898,0.216
1899,0.243
1900,0.265
1901,0.283
1902,0.3
1903,0.315
1904,0.329
1905,0.343
1906,0.358
1907,0.372
1908,0.388
1909,0.405
1910,0.424
1911,0.444
1912,0.466
1913,0.489
1914,0.514
1915,0.539
1916,0.567
1917,0.595
1918,0.625
1919,0.656
1920,0.688
1921,0.818
1922,1.12
1923,1.56
1924,2.1
1925,2.72
1926,3.38
1927,4.04
1928,4.67
1929,5.25
1930,5.73
1931,6.15
1932,6.55
1933,6.94
1934,7.31
1935,7.69
1936,8.06
1937,8.43
1938,8.79
1939,9.17
1940,9.55
1941,9.94
1942,10.3
1943,10.8
1944,11.2
1945,11.6
1946,12.1
1947,12.6
1948,13.2
1949,13.7
1950,14.4
1951,15.0
1952,15.8
1953,16.6
1954,17.5
1955,18.4
1956,19.3
1957,20.3
1958,21.3
1959,22.4
1960,23.4
1961,24.6
1962,25.9
1963,27.4
1964,28.9
1965,30.5
1966,32.0
1967,33.4
1968,34.7
1969,35.9
1970,36.8
1971,37.6
1972,38.4
1973,39.2
1974,40.0
1975,40.7
1976,41.4
1977,42.1
1978,42.6
1979,43.1
1980,43.4
1981,43.6
1982,43.7
1983,43.7
1984,43.5
1985,43.4
1986,43.2
1987,43.0
1988,42.9
1989,42.9
1990,42.9
1991,40.1
1992,39.2
1993,39.5
1994,38.5
1995,39.6
1996,42.0
1997,41.7
1998,41.6
1999,42.8
2000,31.3
2001,20.3
2002,18.7
2003,22.3
2004,12.5
2005,11.1
2006,10.3
2007,10.9
2008,9.28
2009,6.71
2010,7.39
2011,9.75
2012,8.7
2013,8.6
2014,7.73
2015,7.32
2016,6.24
2017,5.9
2018,8.06
2019,7.88
2020,7.15
2021,6.82
2022,7.05
2023,6.23
2024,6.0
